"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.38","0.11","0.11"
"2","H","Che","yes",0,-2,"1.00","0.35","0.46"
"3","A","MnC","yes",0,-5,"0.72","0.53","0.99"
"4","H","Nor","yes",3,1,"2.34","-0.52","0.48"
"5","A","Bur","yes",3,1,"1.52","0.02","0.50"
"6","H","Tot","yes",3,2,"2.06","-0.33","0.17"
"7","A","BHA","yes",1,0,"1.33","0.14","0.31"
"8","H","Pal","yes",1,0,"2.20","-0.42","-0.11"
"9","H","Ast","yes",3,2,"2.15","-0.39","-0.51"
"10","A","Lei","yes",3,2,"0.99","0.36","-0.15"
"11","H","Wat","yes",3,1,"2.22","-0.44","-0.59"
"12","A","Liv","yes",0,-4,"0.60","0.61","0.03"
"13","H","New","yes",3,2,"2.45","-0.59","-0.56"
"14","A","MnU","yes",0,-1,"1.01","0.35","-0.21"
"15","A","Eve","no",NA,NA,"1.18","0.24","0.02"
"16","H","Sot","no",NA,NA,"2.32","-0.50","-0.48"
"17","H","WHU","no",NA,NA,"1.65","-0.07","-0.55"
"18","A","Lee","no",NA,NA,"1.23","0.20","-0.35"
"19","A","Nor","no",NA,NA,"1.66","-0.08","-0.42"
"20","H","Wol","no",NA,NA,"1.90","-0.23","-0.65"
"21","H","MnC","no",NA,NA,"1.00","0.35","-0.30"
"22","A","Tot","no",NA,NA,"0.51","0.67","0.37"
"23","H","Bur","no",NA,NA,"2.40","-0.56","-0.18"
"24","A","Wol","no",NA,NA,"1.26","0.18","-0.00"
"25","A","Che","no",NA,NA,"0.79","0.49","0.49"
"26","H","Bre","no",NA,NA,"2.03","-0.31","0.17"
"27","H","Liv","no",NA,NA,"1.25","0.19","0.36"
"28","A","Wat","no",NA,NA,"1.39","0.10","0.47"
"29","H","Lei","no",NA,NA,"2.15","-0.39","0.07"
"30","A","Ast","no",NA,NA,"0.96","0.38","0.45"
"31","A","Pal","no",NA,NA,"1.20","0.23","0.68"
"32","H","BHA","no",NA,NA,"1.97","-0.27","0.40"
"33","A","Sot","no",NA,NA,"1.19","0.23","0.63"
"34","H","MnU","no",NA,NA,"1.72","-0.11","0.52"
"35","A","WHU","no",NA,NA,"0.78","0.49","1.02"
"36","H","Lee","no",NA,NA,"2.31","-0.49","0.52"
"37","A","New","no",NA,NA,"1.58","-0.03","0.50"
"38","H","Eve","no",NA,NA,"2.31","-0.50","0.00"
