"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.71","-0.06","-0.06"
"2","H","Che","yes",0,-2,"0.85","0.47","0.41"
"3","A","MnC","yes",0,-5,"1.09","0.33","0.74"
"4","H","Nor","yes",3,1,"2.27","-0.41","0.33"
"5","A","Bur","yes",3,1,"1.63","-0.01","0.32"
"6","H","Tot","yes",3,2,"1.99","-0.23","0.08"
"7","A","BHA","yes",1,0,"1.39","0.14","0.22"
"8","H","Pal","yes",1,0,"1.99","-0.24","-0.02"
"9","H","Ast","yes",3,2,"2.32","-0.44","-0.45"
"10","A","Lei","yes",3,2,"1.27","0.21","-0.24"
"11","H","Wat","yes",3,1,"2.11","-0.31","-0.55"
"12","A","Liv","no",NA,NA,"0.89","0.45","-0.10"
"13","H","New","no",NA,NA,"2.38","-0.48","-0.58"
"14","A","MnU","no",NA,NA,"1.52","0.06","-0.52"
"15","A","Eve","no",NA,NA,"1.23","0.24","-0.28"
"16","H","Sot","no",NA,NA,"2.27","-0.41","-0.69"
"17","H","WHU","no",NA,NA,"1.42","0.12","-0.57"
"18","A","Lee","no",NA,NA,"1.49","0.08","-0.49"
"19","A","Nor","no",NA,NA,"1.85","-0.15","-0.64"
"20","H","Wol","no",NA,NA,"1.73","-0.08","-0.72"
"21","H","MnC","no",NA,NA,"1.25","0.22","-0.49"
"22","A","Tot","no",NA,NA,"0.88","0.45","-0.04"
"23","H","Bur","no",NA,NA,"2.30","-0.42","-0.46"
"24","A","Wol","no",NA,NA,"1.22","0.24","-0.22"
"25","A","Che","no",NA,NA,"0.90","0.44","0.22"
"26","H","Bre","no",NA,NA,"1.86","-0.16","0.07"
"27","H","Liv","no",NA,NA,"1.53","0.05","0.12"
"28","A","Wat","no",NA,NA,"1.51","0.06","0.18"
"29","H","Lei","no",NA,NA,"2.02","-0.25","-0.07"
"30","A","Ast","no",NA,NA,"1.11","0.31","0.24"
"31","A","Pal","no",NA,NA,"1.16","0.28","0.53"
"32","H","BHA","no",NA,NA,"1.89","-0.17","0.35"
"33","A","Sot","no",NA,NA,"1.26","0.22","0.57"
"34","H","MnU","no",NA,NA,"1.67","-0.03","0.54"
"35","A","WHU","no",NA,NA,"1.06","0.34","0.88"
"36","H","Lee","no",NA,NA,"2.26","-0.40","0.48"
"37","A","New","no",NA,NA,"1.87","-0.16","0.32"
"38","H","Eve","no",NA,NA,"2.13","-0.32","0.00"
