"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.71","0.06","0.06"
"2","H","Che","yes",0,-2,"1.35","0.26","0.32"
"3","A","MnC","yes",0,-5,"0.72","0.60","0.92"
"4","H","Nor","yes",3,1,"2.53","-0.40","0.52"
"5","A","Bur","yes",3,1,"1.84","-0.01","0.51"
"6","H","Tot","yes",3,2,"1.83","-0.01","0.50"
"7","A","BHA","yes",1,0,"1.98","-0.09","0.41"
"8","H","Pal","yes",1,0,"2.22","-0.22","0.18"
"9","H","Ast","yes",3,2,"2.13","-0.17","0.01"
"10","A","Lei","yes",3,2,"1.38","0.24","0.25"
"11","H","Wat","yes",3,1,"2.34","-0.29","-0.04"
"12","A","Liv","yes",0,-4,"0.59","0.67","0.63"
"13","H","New","yes",3,2,"2.33","-0.28","0.35"
"14","A","MnU","yes",0,-1,"1.26","0.31","0.65"
"15","A","Eve","yes",0,-1,"1.50","0.17","0.83"
"16","H","Sot","yes",3,3,"2.37","-0.31","0.52"
"17","H","WHU","yes",3,2,"2.01","-0.11","0.41"
"18","A","Lee","yes",3,3,"2.04","-0.12","0.28"
"19","A","Nor","yes",3,5,"2.26","-0.25","0.04"
"20","H","MnC","yes",0,-1,"0.93","0.49","0.52"
"21","H","Bur","yes",1,0,"2.41","-0.33","0.19"
"22","A","Wol","yes",3,1,"1.74","0.04","0.24"
"23","H","Bre","yes",3,1,"2.22","-0.23","0.01"
"24","H","Wol","yes",3,1,"1.92","-0.06","-0.05"
"25","A","Wat","yes",3,1,"2.42","-0.34","-0.39"
"26","H","Lei","yes",3,2,"2.35","-0.30","-0.68"
"27","H","Liv","yes",0,-2,"1.28","0.30","-0.39"
"28","A","Ast","yes",3,1,"1.75","0.03","-0.35"
"29","A","Pal","yes",0,-3,"1.62","0.10","-0.25"
"30","H","BHA","yes",0,-1,"1.80","0.01","-0.24"
"31","A","Sot","yes",0,-1,"1.70","0.06","-0.18"
"32","A","Che","yes",3,2,"1.34","0.26","0.08"
"33","H","MnU","yes",3,2,"2.08","-0.14","-0.06"
"34","A","WHU","yes",3,1,"1.44","0.21","0.14"
"35","H","Lee","yes",3,1,"2.28","-0.26","-0.11"
"36","A","Tot","no",NA,NA,"1.12","0.38","0.27"
"37","A","New","no",NA,NA,"1.58","0.13","0.40"
"38","H","Eve","no",NA,NA,"2.53","-0.40","-0.00"
