"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.55","0.00","0.00"
"2","H","Che","yes",0,-2,"0.81","0.48","0.48"
"3","A","MnC","yes",0,-5,"1.14","0.26","0.74"
"4","H","Nor","yes",3,1,"2.32","-0.50","0.24"
"5","A","Bur","yes",3,1,"1.70","-0.10","0.14"
"6","H","Tot","yes",3,2,"1.89","-0.22","-0.09"
"7","A","BHA","yes",1,0,"1.33","0.14","0.05"
"8","H","Pal","yes",1,0,"1.77","-0.14","-0.09"
"9","H","Ast","yes",3,2,"2.20","-0.42","-0.51"
"10","A","Lei","yes",3,2,"1.23","0.21","-0.30"
"11","H","Wat","no",NA,NA,"1.86","-0.21","-0.51"
"12","A","Liv","no",NA,NA,"0.95","0.39","-0.12"
"13","H","New","no",NA,NA,"2.34","-0.51","-0.64"
"14","A","MnU","no",NA,NA,"1.51","0.02","-0.61"
"15","A","Eve","no",NA,NA,"1.19","0.23","-0.38"
"16","H","Sot","no",NA,NA,"1.97","-0.27","-0.65"
"17","H","WHU","no",NA,NA,"0.92","0.40","-0.25"
"18","A","Lee","no",NA,NA,"1.43","0.07","-0.18"
"19","A","Nor","no",NA,NA,"2.13","-0.38","-0.56"
"20","H","Wol","no",NA,NA,"1.37","0.12","-0.44"
"21","H","MnC","no",NA,NA,"1.12","0.28","-0.16"
"22","A","Tot","no",NA,NA,"0.92","0.41","0.25"
"23","H","Bur","no",NA,NA,"2.19","-0.41","-0.17"
"24","A","Wol","no",NA,NA,"1.54","0.00","-0.16"
"25","A","Che","no",NA,NA,"0.80","0.49","0.32"
"26","H","Bre","no",NA,NA,"1.66","-0.07","0.25"
"27","H","Liv","no",NA,NA,"1.08","0.30","0.55"
"28","A","Wat","no",NA,NA,"1.80","-0.17","0.38"
"29","H","Lei","no",NA,NA,"1.83","-0.18","0.20"
"30","A","Ast","no",NA,NA,"1.31","0.15","0.35"
"31","A","Pal","no",NA,NA,"1.43","0.07","0.42"
"32","H","BHA","no",NA,NA,"1.59","-0.02","0.40"
"33","A","Sot","no",NA,NA,"1.26","0.19","0.58"
"34","H","MnU","no",NA,NA,"1.26","0.18","0.77"
"35","A","WHU","no",NA,NA,"1.31","0.15","0.92"
"36","H","Lee","no",NA,NA,"2.14","-0.38","0.54"
"37","A","New","no",NA,NA,"1.94","-0.26","0.28"
"38","H","Eve","no",NA,NA,"1.98","-0.28","0.00"
