"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.05","0.05"
"2","H","Che","yes",0,-2,"1.41","0.20","0.25"
"3","A","MnC","yes",0,-5,"0.71","0.60","0.85"
"4","H","Nor","yes",3,1,"2.44","-0.38","0.47"
"5","A","Bur","yes",3,1,"1.73","0.03","0.50"
"6","H","Tot","yes",3,2,"2.01","-0.14","0.36"
"7","A","BHA","yes",1,0,"1.74","0.02","0.38"
"8","H","Pal","yes",1,0,"2.33","-0.31","0.07"
"9","H","Ast","yes",3,2,"2.29","-0.29","-0.22"
"10","A","Lei","yes",3,2,"1.22","0.31","0.09"
"11","H","Wat","yes",3,1,"2.39","-0.35","-0.26"
"12","A","Liv","yes",0,-4,"0.54","0.69","0.44"
"13","H","New","yes",3,2,"2.48","-0.40","0.04"
"14","A","MnU","yes",0,-1,"1.16","0.35","0.38"
"15","A","Eve","yes",0,-1,"1.47","0.17","0.55"
"16","H","Sot","yes",3,3,"2.25","-0.27","0.28"
"17","H","WHU","yes",3,2,"1.91","-0.08","0.21"
"18","A","Lee","yes",3,3,"1.81","-0.02","0.19"
"19","A","Nor","yes",3,5,"2.05","-0.16","0.03"
"20","H","MnC","yes",0,-1,"1.02","0.43","0.46"
"21","H","Bur","yes",1,0,"2.41","-0.36","0.10"
"22","A","Wol","yes",3,1,"1.48","0.17","0.27"
"23","H","Bre","yes",3,1,"2.40","-0.35","-0.08"
"24","H","Wol","yes",3,1,"1.79","-0.01","-0.09"
"25","A","Wat","no",NA,NA,"2.09","-0.18","-0.27"
"26","H","Lei","no",NA,NA,"2.41","-0.36","-0.63"
"27","H","Liv","no",NA,NA,"1.59","0.10","-0.53"
"28","A","Ast","no",NA,NA,"1.59","0.10","-0.42"
"29","A","Pal","no",NA,NA,"1.58","0.11","-0.31"
"30","H","BHA","no",NA,NA,"2.04","-0.15","-0.46"
"31","A","Sot","no",NA,NA,"1.33","0.25","-0.21"
"32","H","MnU","no",NA,NA,"1.88","-0.06","-0.27"
"33","A","WHU","no",NA,NA,"1.35","0.24","-0.04"
"34","H","Lee","no",NA,NA,"2.40","-0.35","-0.39"
"35","A","New","no",NA,NA,"1.71","0.03","-0.35"
"36","H","Eve","no",NA,NA,"2.59","-0.46","-0.81"
"37","A","Tot","no",NA,NA,"1.05","0.41","-0.40"
"38","A","Che","no",NA,NA,"1.06","0.40","0.00"
