"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.27","0.15","0.15"
"2","H","Che","yes",0,-2,"1.00","0.33","0.47"
"3","A","MnC","yes",0,-5,"0.65","0.57","1.04"
"4","H","Nor","yes",3,1,"2.34","-0.57","0.48"
"5","A","Bur","yes",3,1,"1.42","0.05","0.53"
"6","H","Tot","yes",3,2,"2.05","-0.37","0.16"
"7","A","BHA","yes",1,0,"1.22","0.18","0.34"
"8","H","Pal","yes",1,0,"2.20","-0.47","-0.14"
"9","H","Ast","yes",3,2,"2.16","-0.44","-0.58"
"10","A","Lei","yes",3,2,"0.90","0.40","-0.19"
"11","H","Wat","yes",3,1,"2.21","-0.48","-0.67"
"12","A","Liv","yes",0,-4,"0.54","0.64","-0.03"
"13","H","New","yes",3,2,"2.45","-0.64","-0.67"
"14","A","MnU","yes",0,-1,"0.92","0.39","-0.29"
"15","A","Eve","yes",0,-1,"0.95","0.37","0.08"
"16","H","Sot","no",NA,NA,"2.32","-0.55","-0.47"
"17","H","WHU","no",NA,NA,"1.64","-0.10","-0.57"
"18","A","Lee","no",NA,NA,"1.12","0.25","-0.32"
"19","A","Nor","no",NA,NA,"1.55","-0.04","-0.36"
"20","H","Wol","no",NA,NA,"1.90","-0.27","-0.63"
"21","H","MnC","no",NA,NA,"1.00","0.33","-0.31"
"22","A","Tot","no",NA,NA,"0.45","0.70","0.39"
"23","H","Bur","no",NA,NA,"2.40","-0.61","-0.22"
"24","A","Wol","no",NA,NA,"1.15","0.23","0.01"
"25","A","Che","no",NA,NA,"0.70","0.53","0.54"
"26","H","Bre","no",NA,NA,"2.03","-0.36","0.18"
"27","H","Liv","no",NA,NA,"1.25","0.17","0.35"
"28","A","Wat","no",NA,NA,"1.27","0.15","0.50"
"29","H","Lei","no",NA,NA,"2.15","-0.44","0.05"
"30","A","Ast","no",NA,NA,"0.86","0.42","0.48"
"31","A","Pal","no",NA,NA,"1.09","0.27","0.75"
"32","H","BHA","no",NA,NA,"1.97","-0.32","0.42"
"33","A","Sot","no",NA,NA,"1.08","0.28","0.70"
"34","H","MnU","no",NA,NA,"1.72","-0.15","0.55"
"35","A","WHU","no",NA,NA,"0.69","0.53","1.08"
"36","H","Lee","no",NA,NA,"2.31","-0.55","0.54"
"37","A","New","no",NA,NA,"1.46","0.02","0.55"
"38","H","Eve","no",NA,NA,"2.32","-0.55","0.00"
