"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.51","0.09","0.09"
"2","H","Che","yes",0,-2,"0.85","0.48","0.57"
"3","A","MnC","yes",0,-5,"0.79","0.52","1.09"
"4","H","Nor","yes",3,1,"2.31","-0.40","0.69"
"5","A","Bur","yes",3,1,"1.61","0.02","0.71"
"6","H","Tot","yes",3,2,"2.11","-0.28","0.43"
"7","A","BHA","yes",1,0,"1.48","0.10","0.53"
"8","H","Pal","yes",1,0,"2.04","-0.24","0.29"
"9","H","Ast","yes",3,2,"2.23","-0.35","-0.06"
"10","A","Lei","yes",3,2,"1.11","0.33","0.26"
"11","H","Wat","yes",3,1,"2.28","-0.38","-0.12"
"12","A","Liv","yes",0,-4,"0.66","0.60","0.48"
"13","H","New","yes",3,2,"2.50","-0.52","-0.04"
"14","A","MnU","no",NA,NA,"1.51","0.08","0.04"
"15","A","Eve","no",NA,NA,"1.22","0.26","0.30"
"16","H","Sot","no",NA,NA,"2.37","-0.44","-0.14"
"17","H","WHU","no",NA,NA,"1.71","-0.04","-0.18"
"18","A","Lee","no",NA,NA,"1.54","0.07","-0.11"
"19","A","Nor","no",NA,NA,"1.82","-0.11","-0.22"
"20","H","Wol","no",NA,NA,"1.96","-0.19","-0.41"
"21","H","MnC","no",NA,NA,"1.31","0.20","-0.21"
"22","A","Tot","no",NA,NA,"0.75","0.55","0.34"
"23","H","Bur","no",NA,NA,"2.34","-0.42","-0.08"
"24","A","Wol","no",NA,NA,"1.26","0.24","0.16"
"25","A","Che","no",NA,NA,"0.89","0.46","0.62"
"26","H","Bre","no",NA,NA,"2.00","-0.22","0.40"
"27","H","Liv","no",NA,NA,"1.64","0.01","0.40"
"28","A","Wat","no",NA,NA,"1.48","0.10","0.51"
"29","H","Lei","no",NA,NA,"2.14","-0.30","0.21"
"30","A","Ast","no",NA,NA,"1.15","0.30","0.51"
"31","A","Pal","no",NA,NA,"1.33","0.19","0.70"
"32","H","BHA","no",NA,NA,"1.99","-0.21","0.50"
"33","A","Sot","no",NA,NA,"1.24","0.25","0.75"
"34","H","MnU","no",NA,NA,"1.78","-0.08","0.66"
"35","A","WHU","no",NA,NA,"1.04","0.37","1.03"
"36","H","Lee","no",NA,NA,"2.38","-0.45","0.58"
"37","A","New","no",NA,NA,"1.87","-0.14","0.45"
"38","H","Eve","no",NA,NA,"2.38","-0.45","0.00"
