"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.71","0.06","0.06"
"2","H","Che","yes",0,-2,"1.32","0.27","0.33"
"3","A","MnC","yes",0,-5,"0.71","0.61","0.94"
"4","H","Nor","yes",3,1,"2.53","-0.40","0.54"
"5","A","Bur","yes",3,1,"1.83","-0.01","0.53"
"6","H","Tot","yes",3,2,"1.83","-0.01","0.52"
"7","A","BHA","yes",1,0,"1.98","-0.09","0.43"
"8","H","Pal","yes",1,0,"2.22","-0.22","0.20"
"9","H","Ast","yes",3,2,"2.13","-0.18","0.02"
"10","A","Lei","yes",3,2,"1.37","0.24","0.27"
"11","H","Wat","yes",3,1,"2.35","-0.30","-0.03"
"12","A","Liv","yes",0,-4,"0.59","0.68","0.65"
"13","H","New","yes",3,2,"2.33","-0.29","0.36"
"14","A","MnU","yes",0,-1,"1.26","0.31","0.67"
"15","A","Eve","yes",0,-1,"1.50","0.17","0.84"
"16","H","Sot","yes",3,3,"2.38","-0.31","0.53"
"17","H","WHU","yes",3,2,"2.02","-0.11","0.42"
"18","A","Lee","yes",3,3,"2.06","-0.13","0.28"
"19","A","Nor","yes",3,5,"2.26","-0.24","0.04"
"20","H","MnC","yes",0,-1,"0.93","0.48","0.52"
"21","H","Bur","yes",1,0,"2.41","-0.33","0.19"
"22","A","Wol","yes",3,1,"1.73","0.04","0.24"
"23","H","Bre","yes",3,1,"2.23","-0.23","0.01"
"24","H","Wol","yes",3,1,"1.93","-0.06","-0.06"
"25","A","Wat","yes",3,1,"2.42","-0.33","-0.39"
"26","H","Lei","yes",3,2,"2.36","-0.30","-0.69"
"27","H","Liv","yes",0,-2,"1.23","0.32","-0.37"
"28","A","Ast","yes",3,1,"1.78","0.02","-0.36"
"29","A","Pal","yes",0,-3,"1.62","0.11","-0.25"
"30","H","BHA","yes",0,-1,"1.80","0.01","-0.24"
"31","A","Sot","yes",0,-1,"1.70","0.06","-0.18"
"32","A","Che","yes",3,2,"1.34","0.26","0.08"
"33","H","MnU","yes",3,2,"2.08","-0.15","-0.07"
"34","A","WHU","yes",3,1,"1.43","0.21","0.14"
"35","H","Lee","yes",3,1,"2.28","-0.26","-0.12"
"36","A","Tot","no",NA,NA,"1.11","0.39","0.27"
"37","A","New","no",NA,NA,"1.58","0.13","0.40"
"38","H","Eve","no",NA,NA,"2.54","-0.40","-0.00"
