"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.58","0.10","0.10"
"2","H","Che","yes",0,-2,"1.31","0.25","0.35"
"3","A","MnC","yes",0,-5,"0.62","0.65","1.00"
"4","H","Nor","yes",3,1,"2.54","-0.45","0.54"
"5","A","Bur","yes",3,1,"1.70","0.03","0.57"
"6","H","Tot","yes",3,2,"1.84","-0.05","0.52"
"7","A","BHA","yes",1,0,"1.86","-0.06","0.46"
"8","H","Pal","yes",1,0,"2.23","-0.27","0.19"
"9","H","Ast","yes",3,2,"2.13","-0.22","-0.03"
"10","A","Lei","yes",3,2,"1.21","0.31","0.29"
"11","H","Wat","yes",3,1,"2.34","-0.34","-0.05"
"12","A","Liv","yes",0,-4,"0.51","0.71","0.65"
"13","H","New","yes",3,2,"2.33","-0.33","0.32"
"14","A","MnU","yes",0,-1,"1.13","0.36","0.68"
"15","A","Eve","yes",0,-1,"1.45","0.17","0.85"
"16","H","Sot","yes",3,3,"2.38","-0.36","0.49"
"17","H","WHU","yes",3,2,"2.01","-0.15","0.34"
"18","A","Lee","yes",3,3,"1.92","-0.10","0.24"
"19","A","Nor","yes",3,5,"2.15","-0.23","0.01"
"20","H","MnC","yes",0,-1,"0.98","0.44","0.45"
"21","H","Bur","yes",1,0,"2.43","-0.39","0.06"
"22","A","Wol","yes",3,1,"1.67","0.05","0.11"
"23","H","Bre","yes",3,1,"2.15","-0.23","-0.12"
"24","H","Wol","yes",3,1,"1.92","-0.10","-0.21"
"25","A","Wat","yes",3,1,"2.38","-0.36","-0.57"
"26","H","Lei","yes",3,2,"2.32","-0.32","-0.90"
"27","H","Liv","yes",0,-2,"1.23","0.30","-0.60"
"28","A","Ast","yes",3,1,"1.67","0.05","-0.55"
"29","A","Pal","yes",0,-3,"1.49","0.15","-0.40"
"30","H","BHA","yes",0,-1,"1.85","-0.06","-0.46"
"31","A","Sot","yes",0,-1,"1.56","0.11","-0.35"
"32","A","Che","yes",3,2,"1.21","0.31","-0.04"
"33","H","MnU","yes",3,2,"2.08","-0.19","-0.23"
"34","A","WHU","yes",3,1,"1.28","0.27","0.04"
"35","H","Lee","yes",3,1,"2.28","-0.30","-0.26"
"36","A","Tot","yes",0,-3,"0.89","0.49","0.23"
"37","A","New","yes",0,-2,"1.35","0.23","0.46"
"38","H","Eve","no",NA,NA,"2.55","-0.46","0.00"
