"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.17","0.27","0.27"
"2","H","Che","yes",0,-2,"1.17","0.27","0.54"
"3","A","MnC","yes",0,-5,"0.54","0.66","1.20"
"4","H","Nor","yes",3,1,"2.46","-0.54","0.66"
"5","A","Bur","yes",3,1,"1.43","0.10","0.76"
"6","H","Tot","yes",3,2,"2.23","-0.40","0.37"
"7","A","BHA","yes",1,0,"1.39","0.13","0.50"
"8","H","Pal","yes",1,0,"2.34","-0.47","0.03"
"9","H","Ast","yes",3,2,"2.27","-0.43","-0.40"
"10","A","Lei","yes",3,2,"0.85","0.47","0.07"
"11","H","Wat","yes",3,1,"2.45","-0.54","-0.47"
"12","A","Liv","yes",0,-4,"0.48","0.70","0.23"
"13","H","New","yes",3,2,"2.61","-0.63","-0.40"
"14","A","MnU","yes",0,-1,"0.95","0.40","0.00"
"15","A","Eve","yes",0,-1,"0.99","0.38","0.38"
"16","H","Sot","yes",3,3,"2.48","-0.55","-0.17"
"17","H","WHU","yes",3,2,"2.03","-0.27","-0.44"
"18","A","Lee","no",NA,NA,"1.18","0.26","-0.18"
"19","A","Nor","no",NA,NA,"1.75","-0.10","-0.28"
"20","H","Wol","no",NA,NA,"2.09","-0.31","-0.59"
"21","H","MnC","no",NA,NA,"1.21","0.24","-0.35"
"22","A","Tot","no",NA,NA,"0.46","0.71","0.36"
"23","H","Bur","no",NA,NA,"2.52","-0.58","-0.22"
"24","A","Wol","no",NA,NA,"1.20","0.25","0.03"
"25","A","Che","no",NA,NA,"0.65","0.60","0.63"
"26","H","Bre","no",NA,NA,"2.23","-0.40","0.23"
"27","H","Liv","no",NA,NA,"1.49","0.06","0.30"
"28","A","Wat","no",NA,NA,"1.29","0.19","0.49"
"29","H","Lei","no",NA,NA,"2.34","-0.47","0.02"
"30","A","Ast","no",NA,NA,"0.91","0.43","0.45"
"31","A","Pal","no",NA,NA,"1.08","0.32","0.77"
"32","H","BHA","no",NA,NA,"2.17","-0.36","0.42"
"33","A","Sot","no",NA,NA,"1.11","0.30","0.72"
"34","H","MnU","no",NA,NA,"1.87","-0.17","0.55"
"35","A","WHU","no",NA,NA,"0.70","0.56","1.11"
"36","H","Lee","no",NA,NA,"2.53","-0.58","0.53"
"37","A","New","no",NA,NA,"1.52","0.05","0.58"
"38","H","Eve","no",NA,NA,"2.51","-0.58","0.00"
