"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.40","0.17","0.17"
"2","H","Che","yes",0,-2,"1.38","0.19","0.36"
"3","A","MnC","yes",0,-5,"0.53","0.68","1.05"
"4","H","Nor","yes",3,1,"2.48","-0.46","0.58"
"5","A","Bur","yes",3,1,"1.71","-0.01","0.57"
"6","H","Tot","yes",3,2,"1.93","-0.14","0.43"
"7","A","BHA","yes",1,0,"1.51","0.11","0.54"
"8","H","Pal","yes",1,0,"2.31","-0.37","0.17"
"9","H","Ast","yes",3,2,"2.26","-0.34","-0.16"
"10","A","Lei","yes",3,2,"1.09","0.35","0.19"
"11","H","Wat","yes",3,1,"2.39","-0.41","-0.22"
"12","A","Liv","yes",0,-4,"0.59","0.65","0.44"
"13","H","New","yes",3,2,"2.56","-0.51","-0.07"
"14","A","MnU","yes",0,-1,"1.26","0.26","0.18"
"15","A","Eve","yes",0,-1,"1.37","0.19","0.37"
"16","H","Sot","yes",3,3,"2.34","-0.38","-0.01"
"17","H","WHU","yes",3,2,"1.72","-0.01","-0.03"
"18","A","Lee","yes",3,3,"1.52","0.10","0.08"
"19","A","Nor","yes",3,5,"1.94","-0.14","-0.07"
"20","H","MnC","yes",0,-1,"0.86","0.49","0.43"
"21","H","Bur","no",NA,NA,"2.53","-0.49","-0.07"
"22","A","Wol","no",NA,NA,"1.39","0.18","0.11"
"23","A","Che","no",NA,NA,"1.08","0.36","0.47"
"24","H","Bre","no",NA,NA,"2.31","-0.36","0.10"
"25","H","Liv","no",NA,NA,"1.65","0.03","0.13"
"26","A","Wat","no",NA,NA,"1.78","-0.05","0.08"
"27","H","Lei","no",NA,NA,"2.26","-0.34","-0.26"
"28","A","Ast","no",NA,NA,"1.27","0.25","-0.00"
"29","A","Pal","no",NA,NA,"1.36","0.19","0.19"
"30","H","BHA","no",NA,NA,"1.95","-0.15","0.04"
"31","A","Sot","no",NA,NA,"1.30","0.23","0.27"
"32","H","MnU","no",NA,NA,"1.91","-0.13","0.14"
"33","A","WHU","no",NA,NA,"1.25","0.26","0.40"
"34","H","Lee","no",NA,NA,"2.31","-0.37","0.03"
"35","A","New","no",NA,NA,"1.84","-0.09","-0.05"
"36","H","Eve","no",NA,NA,"2.47","-0.46","-0.51"
"37","H","Wol","no",NA,NA,"1.83","-0.08","-0.59"
"38","A","Tot","no",NA,NA,"0.69","0.59","0.00"
