"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.51","0.07","0.07"
"2","H","Che","yes",0,-2,"1.24","0.24","0.30"
"3","A","MnC","yes",0,-5,"0.52","0.68","0.98"
"4","H","Nor","yes",3,1,"2.31","-0.42","0.56"
"5","A","Bur","yes",3,1,"1.69","-0.04","0.52"
"6","H","Tot","yes",3,2,"1.81","-0.11","0.41"
"7","A","BHA","yes",1,0,"1.48","0.09","0.50"
"8","H","Pal","yes",1,0,"2.21","-0.36","0.14"
"9","H","Ast","yes",3,2,"2.04","-0.26","-0.12"
"10","A","Lei","yes",3,2,"1.10","0.33","0.21"
"11","H","Wat","yes",3,1,"2.31","-0.42","-0.22"
"12","A","Liv","yes",0,-4,"0.58","0.64","0.43"
"13","H","New","yes",3,2,"2.36","-0.45","-0.02"
"14","A","MnU","yes",0,-1,"1.08","0.34","0.31"
"15","A","Eve","yes",0,-1,"1.47","0.10","0.41"
"16","H","Sot","yes",3,3,"2.25","-0.39","0.02"
"17","H","WHU","yes",3,2,"1.69","-0.04","-0.02"
"18","A","Lee","yes",3,3,"1.63","-0.00","-0.02"
"19","A","Nor","yes",3,5,"1.91","-0.18","-0.19"
"20","H","MnC","yes",0,-1,"0.87","0.47","0.27"
"21","H","Bur","yes",1,0,"2.42","-0.49","-0.21"
"22","A","Wol","no",NA,NA,"1.36","0.16","-0.05"
"23","A","Che","no",NA,NA,"1.05","0.36","0.31"
"24","H","Bre","no",NA,NA,"2.20","-0.36","-0.05"
"25","H","Liv","no",NA,NA,"1.42","0.13","0.08"
"26","A","Wat","no",NA,NA,"1.85","-0.14","-0.06"
"27","H","Lei","no",NA,NA,"2.16","-0.33","-0.39"
"28","A","Ast","no",NA,NA,"1.24","0.23","-0.15"
"29","A","Pal","no",NA,NA,"1.38","0.15","-0.01"
"30","H","BHA","no",NA,NA,"1.84","-0.13","-0.14"
"31","A","Sot","no",NA,NA,"1.24","0.24","0.10"
"32","H","MnU","no",NA,NA,"1.67","-0.03","0.08"
"33","A","WHU","no",NA,NA,"1.23","0.25","0.32"
"34","H","Lee","no",NA,NA,"2.19","-0.35","-0.02"
"35","A","New","no",NA,NA,"1.82","-0.12","-0.14"
"36","H","Eve","no",NA,NA,"2.39","-0.47","-0.61"
"37","H","Wol","no",NA,NA,"1.59","0.02","-0.59"
"38","A","Tot","no",NA,NA,"0.67","0.59","-0.00"
