"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.50","0.12","0.12"
"2","H","Che","yes",0,-2,"1.16","0.32","0.44"
"3","A","MnC","yes",0,-5,"0.65","0.62","1.06"
"4","H","Nor","yes",3,1,"2.46","-0.45","0.61"
"5","A","Bur","yes",3,1,"1.72","-0.01","0.60"
"6","H","Tot","yes",3,2,"2.10","-0.23","0.37"
"7","A","BHA","yes",1,0,"1.50","0.12","0.49"
"8","H","Pal","yes",1,0,"2.33","-0.37","0.12"
"9","H","Ast","yes",3,2,"2.22","-0.31","-0.19"
"10","A","Lei","yes",3,2,"0.93","0.45","0.26"
"11","H","Wat","yes",3,1,"2.39","-0.41","-0.14"
"12","A","Liv","yes",0,-4,"0.60","0.65","0.50"
"13","H","New","yes",3,2,"2.57","-0.51","-0.01"
"14","A","MnU","yes",0,-1,"1.13","0.34","0.33"
"15","A","Eve","yes",0,-1,"1.24","0.27","0.60"
"16","H","Sot","yes",3,3,"2.31","-0.36","0.24"
"17","H","WHU","yes",3,2,"1.77","-0.04","0.20"
"18","A","Lee","yes",3,3,"1.59","0.06","0.26"
"19","A","Nor","yes",3,5,"2.09","-0.23","0.04"
"20","H","MnC","yes",0,-1,"0.86","0.49","0.53"
"21","A","Tot","no",NA,NA,"0.65","0.62","1.15"
"22","H","Bur","no",NA,NA,"2.50","-0.47","0.68"
"23","A","Wol","no",NA,NA,"1.46","0.14","0.82"
"24","A","Che","no",NA,NA,"1.05","0.38","1.20"
"25","H","Bre","no",NA,NA,"2.26","-0.33","0.87"
"26","H","Liv","no",NA,NA,"1.62","0.05","0.92"
"27","A","Wat","no",NA,NA,"1.76","-0.03","0.89"
"28","H","Lei","no",NA,NA,"2.32","-0.36","0.53"
"29","A","Ast","no",NA,NA,"1.23","0.28","0.80"
"30","A","Pal","no",NA,NA,"1.36","0.20","1.00"
"31","H","BHA","no",NA,NA,"2.11","-0.24","0.76"
"32","A","Sot","no",NA,NA,"1.44","0.15","0.92"
"33","H","MnU","no",NA,NA,"1.91","-0.12","0.80"
"34","A","WHU","no",NA,NA,"1.16","0.31","1.11"
"35","H","Lee","no",NA,NA,"2.47","-0.45","0.66"
"36","A","New","no",NA,NA,"1.79","-0.06","0.60"
"37","H","Eve","no",NA,NA,"2.43","-0.43","0.18"
"38","H","Wol","no",NA,NA,"2.00","-0.18","-0.00"
