"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.36","0.20","0.20"
"2","H","Che","yes",0,-2,"1.14","0.33","0.53"
"3","A","MnC","yes",0,-5,"0.64","0.62","1.15"
"4","H","Nor","yes",3,1,"2.49","-0.47","0.68"
"5","A","Bur","yes",3,1,"1.72","-0.02","0.66"
"6","H","Tot","yes",3,2,"2.08","-0.23","0.43"
"7","A","BHA","yes",1,0,"1.53","0.09","0.52"
"8","H","Pal","yes",1,0,"2.33","-0.38","0.15"
"9","H","Ast","yes",3,2,"2.29","-0.35","-0.21"
"10","A","Lei","yes",3,2,"0.92","0.45","0.25"
"11","H","Wat","yes",3,1,"2.38","-0.41","-0.16"
"12","A","Liv","yes",0,-4,"0.60","0.65","0.48"
"13","H","New","yes",3,2,"2.57","-0.52","-0.03"
"14","A","MnU","yes",0,-1,"1.26","0.26","0.22"
"15","A","Eve","yes",0,-1,"1.36","0.19","0.42"
"16","H","Sot","yes",3,3,"2.31","-0.36","0.05"
"17","H","WHU","yes",3,2,"1.75","-0.04","0.02"
"18","A","Lee","yes",3,3,"1.49","0.12","0.13"
"19","A","Nor","yes",3,5,"2.08","-0.23","-0.09"
"20","H","MnC","yes",0,-1,"0.86","0.49","0.40"
"21","A","Tot","no",NA,NA,"0.66","0.61","1.01"
"22","H","Bur","no",NA,NA,"2.54","-0.50","0.50"
"23","A","Wol","no",NA,NA,"1.48","0.13","0.63"
"24","A","Che","no",NA,NA,"1.07","0.37","1.00"
"25","H","Bre","no",NA,NA,"2.30","-0.36","0.64"
"26","H","Liv","no",NA,NA,"1.66","0.02","0.66"
"27","A","Wat","no",NA,NA,"1.76","-0.04","0.62"
"28","H","Lei","no",NA,NA,"2.29","-0.35","0.27"
"29","A","Ast","no",NA,NA,"1.20","0.29","0.56"
"30","A","Pal","no",NA,NA,"1.35","0.20","0.76"
"31","H","BHA","no",NA,NA,"1.97","-0.17","0.59"
"32","A","Sot","no",NA,NA,"1.32","0.22","0.81"
"33","H","MnU","no",NA,NA,"1.88","-0.11","0.70"
"34","A","WHU","no",NA,NA,"1.09","0.36","1.06"
"35","H","Lee","no",NA,NA,"2.46","-0.46","0.60"
"36","A","New","no",NA,NA,"1.81","-0.07","0.53"
"37","H","Eve","no",NA,NA,"2.42","-0.43","0.10"
"38","H","Wol","no",NA,NA,"1.86","-0.10","0.00"
