"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.45","0.14","0.14"
"2","H","Che","yes",0,-2,"1.40","0.18","0.32"
"3","A","MnC","yes",0,-5,"0.53","0.69","1.01"
"4","H","Nor","yes",3,1,"2.41","-0.42","0.59"
"5","A","Bur","yes",3,1,"1.69","0.00","0.59"
"6","H","Tot","yes",3,2,"1.96","-0.16","0.44"
"7","A","BHA","yes",1,0,"1.50","0.11","0.55"
"8","H","Pal","yes",1,0,"2.32","-0.37","0.18"
"9","H","Ast","yes",3,2,"2.18","-0.29","-0.11"
"10","A","Lei","yes",3,2,"1.08","0.36","0.25"
"11","H","Wat","yes",3,1,"2.40","-0.42","-0.17"
"12","A","Liv","yes",0,-4,"0.58","0.66","0.49"
"13","H","New","yes",3,2,"2.57","-0.52","-0.03"
"14","A","MnU","yes",0,-1,"1.24","0.27","0.24"
"15","A","Eve","yes",0,-1,"1.47","0.13","0.37"
"16","H","Sot","yes",3,3,"2.36","-0.39","-0.03"
"17","H","WHU","yes",3,2,"1.74","-0.03","-0.05"
"18","A","Lee","yes",3,3,"1.51","0.11","0.05"
"19","A","Nor","yes",3,5,"1.92","-0.13","-0.08"
"20","H","MnC","yes",0,-1,"0.87","0.49","0.40"
"21","H","Bur","no",NA,NA,"2.54","-0.50","-0.10"
"22","A","Wol","no",NA,NA,"1.38","0.18","0.09"
"23","A","Che","no",NA,NA,"1.05","0.38","0.46"
"24","H","Bre","no",NA,NA,"2.32","-0.37","0.10"
"25","H","Liv","no",NA,NA,"1.68","0.01","0.11"
"26","A","Wat","no",NA,NA,"1.87","-0.10","0.00"
"27","H","Lei","no",NA,NA,"2.28","-0.35","-0.35"
"28","A","Ast","no",NA,NA,"1.25","0.26","-0.08"
"29","A","Pal","no",NA,NA,"1.34","0.21","0.12"
"30","H","BHA","no",NA,NA,"1.97","-0.17","-0.04"
"31","A","Sot","no",NA,NA,"1.28","0.24","0.20"
"32","H","MnU","no",NA,NA,"1.83","-0.08","0.12"
"33","A","WHU","no",NA,NA,"1.23","0.27","0.39"
"34","H","Lee","no",NA,NA,"2.32","-0.37","0.02"
"35","A","New","no",NA,NA,"1.82","-0.07","-0.05"
"36","H","Eve","no",NA,NA,"2.48","-0.47","-0.52"
"37","H","Wol","no",NA,NA,"1.85","-0.09","-0.61"
"38","A","Tot","no",NA,NA,"0.66","0.61","-0.00"
