"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.52","0.10","0.10"
"2","H","Che","yes",0,-2,"1.39","0.18","0.28"
"3","A","MnC","yes",0,-5,"0.53","0.69","0.97"
"4","H","Nor","yes",3,1,"2.40","-0.42","0.54"
"5","A","Bur","yes",3,1,"1.69","-0.00","0.54"
"6","H","Tot","yes",3,2,"1.94","-0.15","0.39"
"7","A","BHA","yes",1,0,"1.48","0.12","0.51"
"8","H","Pal","yes",1,0,"2.32","-0.37","0.14"
"9","H","Ast","yes",3,2,"2.16","-0.28","-0.14"
"10","A","Lei","yes",3,2,"1.06","0.37","0.23"
"11","H","Wat","yes",3,1,"2.41","-0.43","-0.20"
"12","A","Liv","yes",0,-4,"0.58","0.66","0.46"
"13","H","New","yes",3,2,"2.45","-0.45","0.01"
"14","A","MnU","yes",0,-1,"1.09","0.35","0.36"
"15","A","Eve","yes",0,-1,"1.48","0.12","0.49"
"16","H","Sot","yes",3,3,"2.35","-0.39","0.09"
"17","H","WHU","yes",3,2,"1.84","-0.09","0.01"
"18","A","Lee","yes",3,3,"1.64","0.03","0.03"
"19","A","Nor","yes",3,5,"1.92","-0.14","-0.10"
"20","H","MnC","yes",0,-1,"0.99","0.41","0.31"
"21","H","Bur","no",NA,NA,"2.54","-0.50","-0.19"
"22","A","Wol","no",NA,NA,"1.37","0.19","-0.00"
"23","A","Che","no",NA,NA,"1.05","0.38","0.37"
"24","H","Bre","no",NA,NA,"2.31","-0.37","0.00"
"25","H","Liv","no",NA,NA,"1.67","0.01","0.02"
"26","A","Wat","no",NA,NA,"1.85","-0.10","-0.08"
"27","H","Lei","no",NA,NA,"2.28","-0.35","-0.43"
"28","A","Ast","no",NA,NA,"1.24","0.26","-0.17"
"29","A","Pal","no",NA,NA,"1.32","0.22","0.05"
"30","H","BHA","no",NA,NA,"1.97","-0.16","-0.11"
"31","A","Sot","no",NA,NA,"1.24","0.27","0.15"
"32","H","MnU","no",NA,NA,"1.82","-0.08","0.07"
"33","A","WHU","no",NA,NA,"1.23","0.27","0.34"
"34","H","Lee","no",NA,NA,"2.31","-0.37","-0.02"
"35","A","New","no",NA,NA,"1.83","-0.08","-0.10"
"36","H","Eve","no",NA,NA,"2.48","-0.47","-0.57"
"37","H","Wol","no",NA,NA,"1.74","-0.03","-0.60"
"38","A","Tot","no",NA,NA,"0.67","0.60","0.00"
