"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.76","0.00","0.00"
"2","H","Che","yes",0,-2,"1.42","0.20","0.20"
"3","A","MnC","yes",0,-5,"0.70","0.60","0.80"
"4","H","Nor","yes",3,1,"2.49","-0.41","0.40"
"5","A","Bur","yes",3,1,"1.80","-0.02","0.38"
"6","H","Tot","yes",3,2,"1.95","-0.11","0.27"
"7","A","BHA","yes",1,0,"1.79","-0.01","0.26"
"8","H","Pal","yes",1,0,"2.35","-0.33","-0.07"
"9","H","Ast","yes",3,2,"2.23","-0.26","-0.33"
"10","A","Lei","yes",3,2,"1.13","0.36","0.03"
"11","H","Wat","yes",3,1,"2.40","-0.36","-0.33"
"12","A","Liv","yes",0,-4,"0.52","0.71","0.38"
"13","H","New","yes",3,2,"2.41","-0.36","0.01"
"14","A","MnU","yes",0,-1,"1.20","0.32","0.33"
"15","A","Eve","yes",0,-1,"1.48","0.16","0.50"
"16","H","Sot","yes",3,3,"2.26","-0.28","0.22"
"17","H","WHU","yes",3,2,"1.93","-0.09","0.13"
"18","A","Lee","yes",3,3,"1.83","-0.04","0.09"
"19","A","Nor","yes",3,5,"2.03","-0.15","-0.06"
"20","H","MnC","yes",0,-1,"0.97","0.45","0.39"
"21","H","Bur","yes",1,0,"2.42","-0.37","0.02"
"22","A","Wol","yes",3,1,"1.44","0.19","0.21"
"23","H","Bre","yes",3,1,"2.41","-0.36","-0.15"
"24","H","Wol","yes",3,1,"1.90","-0.08","-0.23"
"25","A","Wat","no",NA,NA,"2.06","-0.17","-0.40"
"26","H","Lei","no",NA,NA,"2.35","-0.33","-0.72"
"27","H","Liv","no",NA,NA,"1.61","0.09","-0.63"
"28","A","Ast","no",NA,NA,"1.56","0.12","-0.52"
"29","A","Pal","no",NA,NA,"1.58","0.10","-0.41"
"30","H","BHA","no",NA,NA,"2.05","-0.16","-0.57"
"31","A","Sot","no",NA,NA,"1.24","0.30","-0.27"
"32","H","MnU","no",NA,NA,"1.89","-0.07","-0.34"
"33","A","WHU","no",NA,NA,"1.21","0.31","-0.02"
"34","H","Lee","no",NA,NA,"2.44","-0.38","-0.41"
"35","A","New","no",NA,NA,"1.69","0.04","-0.36"
"36","H","Eve","no",NA,NA,"2.60","-0.47","-0.83"
"37","A","Tot","no",NA,NA,"1.03","0.42","-0.42"
"38","A","Che","no",NA,NA,"1.03","0.42","0.00"
