"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.76","-0.03","-0.03"
"2","H","Che","yes",0,-2,"1.06","0.38","0.35"
"3","A","MnC","yes",0,-5,"0.68","0.60","0.95"
"4","H","Nor","yes",3,1,"2.44","-0.42","0.53"
"5","A","Bur","yes",3,1,"1.83","-0.07","0.46"
"6","H","Tot","yes",3,2,"1.73","-0.01","0.45"
"7","A","BHA","yes",1,0,"1.96","-0.14","0.31"
"8","H","Pal","yes",1,0,"2.14","-0.25","0.06"
"9","H","Ast","yes",3,2,"2.12","-0.24","-0.18"
"10","A","Lei","yes",3,2,"1.12","0.35","0.17"
"11","H","Wat","yes",3,1,"2.24","-0.31","-0.14"
"12","A","Liv","yes",0,-4,"0.48","0.72","0.58"
"13","H","New","yes",3,2,"2.30","-0.34","0.24"
"14","A","MnU","yes",0,-1,"1.24","0.28","0.52"
"15","A","Eve","yes",0,-1,"1.44","0.16","0.68"
"16","H","Sot","yes",3,3,"2.20","-0.28","0.40"
"17","H","WHU","yes",3,2,"1.84","-0.07","0.32"
"18","A","Lee","yes",3,3,"1.91","-0.11","0.21"
"19","A","Nor","yes",3,5,"2.17","-0.27","-0.06"
"20","H","MnC","yes",0,-1,"0.89","0.48","0.42"
"21","H","Bur","yes",1,0,"2.37","-0.38","0.04"
"22","A","Wol","yes",3,1,"1.55","0.10","0.14"
"23","H","Bre","yes",3,1,"2.16","-0.26","-0.12"
"24","H","Wol","yes",3,1,"1.74","-0.02","-0.13"
"25","A","Wat","yes",3,1,"2.24","-0.31","-0.44"
"26","H","Lei","yes",3,2,"2.25","-0.31","-0.75"
"27","H","Liv","yes",0,-2,"1.23","0.28","-0.47"
"28","A","Ast","yes",3,1,"1.67","0.02","-0.44"
"29","A","Pal","yes",0,-3,"1.53","0.11","-0.34"
"30","H","BHA","yes",0,-1,"1.85","-0.08","-0.42"
"31","A","Sot","no",NA,NA,"1.59","0.07","-0.34"
"32","A","Che","no",NA,NA,"1.19","0.31","-0.03"
"33","H","MnU","no",NA,NA,"1.84","-0.07","-0.11"
"34","A","WHU","no",NA,NA,"1.16","0.32","0.22"
"35","H","Lee","no",NA,NA,"2.18","-0.27","-0.06"
"36","A","Tot","no",NA,NA,"0.92","0.46","0.41"
"37","A","New","no",NA,NA,"1.54","0.10","0.51"
"38","H","Eve","no",NA,NA,"2.59","-0.51","0.00"
