"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.68","0.02","0.02"
"2","H","Che","yes",0,-2,"1.30","0.24","0.27"
"3","A","MnC","yes",0,-5,"0.70","0.60","0.86"
"4","H","Nor","yes",3,1,"2.38","-0.38","0.48"
"5","A","Bur","yes",3,1,"1.88","-0.09","0.39"
"6","H","Tot","yes",3,2,"1.79","-0.04","0.35"
"7","A","BHA","yes",1,0,"1.73","-0.01","0.35"
"8","H","Pal","yes",1,0,"2.34","-0.36","-0.01"
"9","H","Ast","yes",3,2,"2.20","-0.28","-0.28"
"10","A","Lei","yes",3,2,"1.19","0.31","0.02"
"11","H","Wat","yes",3,1,"2.33","-0.35","-0.33"
"12","A","Liv","yes",0,-4,"0.57","0.67","0.34"
"13","H","New","yes",3,2,"2.42","-0.40","-0.06"
"14","A","MnU","yes",0,-1,"1.15","0.33","0.27"
"15","A","Eve","yes",0,-1,"1.45","0.16","0.43"
"16","H","Sot","yes",3,3,"2.16","-0.26","0.18"
"17","H","WHU","yes",3,2,"1.81","-0.05","0.13"
"18","A","Lee","yes",3,3,"1.80","-0.04","0.09"
"19","A","Nor","yes",3,5,"2.04","-0.19","-0.10"
"20","H","MnC","yes",0,-1,"0.92","0.46","0.36"
"21","H","Bur","yes",1,0,"2.34","-0.36","0.01"
"22","A","Wol","yes",3,1,"1.46","0.15","0.16"
"23","H","Bre","yes",3,1,"2.33","-0.35","-0.19"
"24","H","Wol","no",NA,NA,"1.60","0.07","-0.12"
"25","A","Wat","no",NA,NA,"1.99","-0.16","-0.28"
"26","H","Lei","no",NA,NA,"2.34","-0.36","-0.64"
"27","H","Liv","no",NA,NA,"1.48","0.14","-0.49"
"28","A","Ast","no",NA,NA,"1.57","0.09","-0.41"
"29","A","Pal","no",NA,NA,"1.55","0.10","-0.31"
"30","H","BHA","no",NA,NA,"1.94","-0.12","-0.43"
"31","A","Sot","no",NA,NA,"1.30","0.24","-0.19"
"32","H","MnU","no",NA,NA,"1.78","-0.03","-0.22"
"33","A","WHU","no",NA,NA,"1.34","0.22","0.01"
"34","H","Lee","no",NA,NA,"2.32","-0.35","-0.34"
"35","A","New","no",NA,NA,"1.69","0.02","-0.32"
"36","H","Eve","no",NA,NA,"2.53","-0.47","-0.79"
"37","A","Tot","no",NA,NA,"1.04","0.40","-0.39"
"38","A","Che","no",NA,NA,"1.04","0.39","0.00"
