"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.63","-0.04","-0.04"
"2","H","Che","yes",0,-2,"0.83","0.47","0.43"
"3","A","MnC","yes",0,-5,"1.01","0.36","0.78"
"4","H","Nor","yes",3,1,"2.28","-0.45","0.33"
"5","A","Bur","yes",3,1,"1.55","0.01","0.34"
"6","H","Tot","yes",3,2,"1.99","-0.27","0.07"
"7","A","BHA","yes",1,0,"1.30","0.17","0.24"
"8","H","Pal","yes",1,0,"1.99","-0.27","-0.03"
"9","H","Ast","yes",3,2,"2.32","-0.48","-0.51"
"10","A","Lei","yes",3,2,"1.18","0.25","-0.27"
"11","H","Wat","yes",3,1,"2.12","-0.35","-0.62"
"12","A","Liv","yes",0,-4,"0.70","0.55","-0.07"
"13","H","New","no",NA,NA,"2.39","-0.52","-0.59"
"14","A","MnU","no",NA,NA,"1.42","0.09","-0.50"
"15","A","Eve","no",NA,NA,"1.13","0.28","-0.22"
"16","H","Sot","no",NA,NA,"2.27","-0.45","-0.67"
"17","H","WHU","no",NA,NA,"1.42","0.09","-0.58"
"18","A","Lee","no",NA,NA,"1.40","0.11","-0.47"
"19","A","Nor","no",NA,NA,"1.76","-0.13","-0.60"
"20","H","Wol","no",NA,NA,"1.74","-0.11","-0.71"
"21","H","MnC","no",NA,NA,"1.24","0.21","-0.50"
"22","A","Tot","no",NA,NA,"0.80","0.49","-0.01"
"23","H","Bur","no",NA,NA,"2.29","-0.47","-0.47"
"24","A","Wol","no",NA,NA,"1.13","0.28","-0.19"
"25","A","Che","no",NA,NA,"0.81","0.48","0.29"
"26","H","Bre","no",NA,NA,"1.87","-0.19","0.09"
"27","H","Liv","no",NA,NA,"1.54","0.02","0.11"
"28","A","Wat","no",NA,NA,"1.41","0.10","0.21"
"29","H","Lei","no",NA,NA,"2.03","-0.29","-0.09"
"30","A","Ast","no",NA,NA,"1.02","0.35","0.26"
"31","A","Pal","no",NA,NA,"1.06","0.32","0.59"
"32","H","BHA","no",NA,NA,"1.89","-0.20","0.38"
"33","A","Sot","no",NA,NA,"1.16","0.26","0.64"
"34","H","MnU","no",NA,NA,"1.67","-0.07","0.57"
"35","A","WHU","no",NA,NA,"0.97","0.38","0.95"
"36","H","Lee","no",NA,NA,"2.27","-0.45","0.50"
"37","A","New","no",NA,NA,"1.78","-0.14","0.37"
"38","H","Eve","no",NA,NA,"2.14","-0.37","0.00"
