"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.73","-0.11","-0.11"
"2","H","Che","yes",0,-2,"0.84","0.46","0.34"
"3","A","MnC","yes",0,-5,"1.10","0.30","0.64"
"4","H","Nor","yes",3,1,"2.14","-0.38","0.26"
"5","A","Bur","yes",3,1,"1.65","-0.06","0.20"
"6","H","Tot","yes",3,2,"1.89","-0.22","-0.02"
"7","A","BHA","yes",1,0,"1.31","0.16","0.14"
"8","H","Pal","yes",1,0,"1.81","-0.16","-0.02"
"9","H","Ast","yes",3,2,"2.24","-0.44","-0.47"
"10","A","Lei","yes",3,2,"1.22","0.22","-0.25"
"11","H","Wat","no",NA,NA,"1.89","-0.22","-0.47"
"12","A","Liv","no",NA,NA,"0.91","0.41","-0.06"
"13","H","New","no",NA,NA,"2.36","-0.52","-0.57"
"14","A","MnU","no",NA,NA,"1.58","-0.01","-0.59"
"15","A","Eve","no",NA,NA,"1.13","0.27","-0.32"
"16","H","Sot","no",NA,NA,"2.01","-0.29","-0.61"
"17","H","WHU","no",NA,NA,"0.95","0.39","-0.22"
"18","A","Lee","no",NA,NA,"1.45","0.07","-0.15"
"19","A","Nor","no",NA,NA,"2.12","-0.36","-0.52"
"20","H","Wol","no",NA,NA,"1.60","-0.03","-0.55"
"21","H","MnC","no",NA,NA,"1.06","0.32","-0.23"
"22","A","Tot","no",NA,NA,"0.90","0.42","0.20"
"23","H","Bur","no",NA,NA,"2.16","-0.39","-0.19"
"24","A","Wol","no",NA,NA,"1.52","0.02","-0.17"
"25","A","Che","no",NA,NA,"0.91","0.41","0.24"
"26","H","Bre","no",NA,NA,"1.66","-0.07","0.17"
"27","H","Liv","no",NA,NA,"1.16","0.26","0.43"
"28","A","Wat","no",NA,NA,"1.81","-0.17","0.26"
"29","H","Lei","no",NA,NA,"1.86","-0.20","0.06"
"30","A","Ast","no",NA,NA,"1.32","0.15","0.22"
"31","A","Pal","no",NA,NA,"1.20","0.23","0.45"
"32","H","BHA","no",NA,NA,"1.61","-0.03","0.41"
"33","A","Sot","no",NA,NA,"1.26","0.19","0.60"
"34","H","MnU","no",NA,NA,"1.29","0.17","0.77"
"35","A","WHU","no",NA,NA,"1.29","0.17","0.94"
"36","H","Lee","no",NA,NA,"2.17","-0.40","0.54"
"37","A","New","no",NA,NA,"1.93","-0.24","0.30"
"38","H","Eve","no",NA,NA,"2.03","-0.30","0.00"
