"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.45","0.16","0.16"
"2","H","Che","yes",0,-2,"1.24","0.29","0.45"
"3","A","MnC","yes",0,-5,"0.64","0.63","1.08"
"4","H","Nor","yes",3,1,"2.50","-0.44","0.64"
"5","A","Bur","yes",3,1,"1.71","0.01","0.65"
"6","H","Tot","yes",3,2,"2.25","-0.30","0.35"
"7","A","BHA","yes",1,0,"1.49","0.14","0.49"
"8","H","Pal","yes",1,0,"2.39","-0.38","0.12"
"9","H","Ast","yes",3,2,"2.28","-0.31","-0.20"
"10","A","Lei","yes",3,2,"0.93","0.47","0.27"
"11","H","Wat","yes",3,1,"2.44","-0.41","-0.14"
"12","A","Liv","yes",0,-4,"0.61","0.65","0.51"
"13","H","New","yes",3,2,"2.60","-0.50","0.02"
"14","A","MnU","yes",0,-1,"1.21","0.30","0.32"
"15","A","Eve","yes",0,-1,"1.24","0.28","0.60"
"16","H","Sot","yes",3,3,"2.36","-0.36","0.24"
"17","H","WHU","yes",3,2,"1.94","-0.12","0.12"
"18","A","Lee","yes",3,3,"1.59","0.09","0.21"
"19","A","Nor","yes",3,5,"2.07","-0.19","0.01"
"20","H","MnC","no",NA,NA,"1.14","0.34","0.36"
"21","A","Tot","no",NA,NA,"0.66","0.62","0.98"
"22","H","Bur","no",NA,NA,"2.51","-0.44","0.53"
"23","A","Wol","no",NA,NA,"1.46","0.16","0.69"
"24","A","Che","no",NA,NA,"1.04","0.40","1.09"
"25","H","Bre","no",NA,NA,"2.32","-0.34","0.76"
"26","H","Liv","no",NA,NA,"1.71","0.01","0.77"
"27","A","Wat","no",NA,NA,"1.67","0.04","0.81"
"28","H","Lei","no",NA,NA,"2.37","-0.37","0.44"
"29","A","Ast","no",NA,NA,"1.23","0.29","0.73"
"30","A","Pal","no",NA,NA,"1.28","0.27","1.00"
"31","H","BHA","no",NA,NA,"2.18","-0.26","0.74"
"32","A","Sot","no",NA,NA,"1.44","0.17","0.91"
"33","H","MnU","no",NA,NA,"1.99","-0.14","0.77"
"34","A","WHU","no",NA,NA,"1.16","0.33","1.10"
"35","H","Lee","no",NA,NA,"2.52","-0.45","0.65"
"36","A","New","no",NA,NA,"1.79","-0.03","0.62"
"37","H","Eve","no",NA,NA,"2.48","-0.43","0.19"
"38","H","Wol","no",NA,NA,"2.07","-0.19","-0.00"
