"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.64","0.03","0.03"
"2","H","Che","yes",0,-2,"1.25","0.26","0.29"
"3","A","MnC","yes",0,-5,"0.55","0.67","0.96"
"4","H","Nor","yes",3,1,"2.29","-0.36","0.60"
"5","A","Bur","yes",3,1,"1.83","-0.08","0.52"
"6","H","Tot","yes",3,2,"1.88","-0.11","0.40"
"7","A","BHA","yes",1,0,"1.61","0.04","0.45"
"8","H","Pal","yes",1,0,"2.24","-0.33","0.12"
"9","H","Ast","yes",3,2,"2.04","-0.21","-0.09"
"10","A","Lei","yes",3,2,"1.22","0.28","0.18"
"11","H","Wat","yes",3,1,"2.35","-0.40","-0.21"
"12","A","Liv","yes",0,-4,"0.60","0.64","0.43"
"13","H","New","yes",3,2,"2.36","-0.40","0.03"
"14","A","MnU","yes",0,-1,"1.25","0.26","0.29"
"15","A","Eve","yes",0,-1,"1.57","0.07","0.35"
"16","H","Sot","yes",3,3,"2.09","-0.24","0.12"
"17","H","WHU","yes",3,2,"1.70","-0.01","0.11"
"18","A","Lee","yes",3,3,"1.75","-0.04","0.07"
"19","A","Nor","yes",3,5,"2.02","-0.20","-0.13"
"20","H","MnC","yes",0,-1,"0.87","0.48","0.36"
"21","H","Bur","yes",1,0,"2.41","-0.43","-0.07"
"22","A","Wol","yes",3,1,"1.57","0.07","-0.00"
"23","A","Che","no",NA,NA,"1.06","0.37","0.37"
"24","H","Bre","no",NA,NA,"2.22","-0.32","0.05"
"25","H","Wol","no",NA,NA,"1.59","0.05","0.11"
"26","H","Liv","no",NA,NA,"1.43","0.15","0.26"
"27","A","Wat","no",NA,NA,"1.95","-0.15","0.10"
"28","H","Lei","no",NA,NA,"2.18","-0.30","-0.19"
"29","A","Ast","no",NA,NA,"1.44","0.15","-0.04"
"30","A","Pal","no",NA,NA,"1.50","0.11","0.07"
"31","H","BHA","no",NA,NA,"1.83","-0.08","-0.02"
"32","A","Sot","no",NA,NA,"1.37","0.19","0.17"
"33","H","MnU","no",NA,NA,"1.74","-0.03","0.14"
"34","A","WHU","no",NA,NA,"1.28","0.24","0.38"
"35","H","Lee","no",NA,NA,"2.18","-0.29","0.09"
"36","A","New","no",NA,NA,"1.83","-0.08","0.01"
"37","H","Eve","no",NA,NA,"2.44","-0.45","-0.44"
"38","A","Tot","no",NA,NA,"0.94","0.44","0.00"
