"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.74","0.03","0.03"
"2","H","Che","yes",0,-2,"1.33","0.26","0.30"
"3","A","MnC","yes",0,-5,"0.69","0.62","0.92"
"4","H","Nor","yes",3,1,"2.50","-0.38","0.53"
"5","A","Bur","yes",3,1,"1.91","-0.06","0.47"
"6","H","Tot","yes",3,2,"2.05","-0.13","0.34"
"7","A","BHA","yes",1,0,"1.88","-0.04","0.30"
"8","H","Pal","yes",1,0,"2.28","-0.27","0.03"
"9","H","Ast","yes",3,2,"2.18","-0.21","-0.18"
"10","A","Lei","yes",3,2,"1.21","0.33","0.15"
"11","H","Wat","yes",3,1,"2.44","-0.35","-0.20"
"12","A","Liv","yes",0,-4,"0.50","0.72","0.52"
"13","H","New","yes",3,2,"2.33","-0.29","0.23"
"14","A","MnU","yes",0,-1,"1.19","0.34","0.57"
"15","A","Eve","yes",0,-1,"1.57","0.13","0.70"
"16","H","Sot","yes",3,3,"2.32","-0.29","0.41"
"17","H","WHU","yes",3,2,"1.97","-0.09","0.32"
"18","A","Lee","yes",3,3,"1.96","-0.09","0.23"
"19","A","Nor","yes",3,5,"2.18","-0.21","0.02"
"20","H","MnC","yes",0,-1,"0.97","0.46","0.48"
"21","H","Bur","yes",1,0,"2.48","-0.38","0.11"
"22","A","Wol","yes",3,1,"1.54","0.15","0.26"
"23","H","Bre","yes",3,1,"2.37","-0.31","-0.06"
"24","H","Wol","yes",3,1,"1.92","-0.06","-0.12"
"25","A","Wat","yes",3,1,"2.16","-0.20","-0.32"
"26","H","Lei","no",NA,NA,"2.37","-0.31","-0.63"
"27","H","Liv","no",NA,NA,"1.58","0.13","-0.50"
"28","A","Ast","no",NA,NA,"1.54","0.15","-0.36"
"29","A","Pal","no",NA,NA,"1.66","0.08","-0.28"
"30","H","BHA","no",NA,NA,"2.14","-0.19","-0.47"
"31","A","Sot","no",NA,NA,"1.44","0.20","-0.27"
"32","H","MnU","no",NA,NA,"1.96","-0.08","-0.35"
"33","A","WHU","no",NA,NA,"1.29","0.29","-0.06"
"34","H","Lee","no",NA,NA,"2.45","-0.36","-0.42"
"35","A","New","no",NA,NA,"1.67","0.08","-0.35"
"36","H","Eve","no",NA,NA,"2.62","-0.45","-0.80"
"37","A","Tot","no",NA,NA,"1.05","0.42","-0.38"
"38","A","Che","no",NA,NA,"1.12","0.38","-0.00"
