"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.15","0.23","0.23"
"2","H","Che","yes",0,-2,"0.99","0.34","0.57"
"3","A","MnC","yes",0,-5,"0.57","0.62","1.19"
"4","H","Nor","yes",3,1,"2.32","-0.55","0.65"
"5","A","Bur","yes",3,1,"1.43","0.04","0.69"
"6","H","Tot","yes",3,2,"2.04","-0.36","0.32"
"7","A","BHA","yes",1,0,"1.26","0.16","0.49"
"8","H","Pal","yes",1,0,"2.19","-0.46","0.02"
"9","H","Ast","yes",3,2,"2.15","-0.44","-0.41"
"10","A","Lei","yes",3,2,"0.94","0.37","-0.04"
"11","H","Wat","yes",3,1,"2.29","-0.53","-0.57"
"12","A","Liv","yes",0,-4,"0.55","0.63","0.07"
"13","H","New","yes",3,2,"2.45","-0.64","-0.57"
"14","A","MnU","yes",0,-1,"0.93","0.38","-0.20"
"15","A","Eve","yes",0,-1,"0.97","0.35","0.16"
"16","H","Sot","no",NA,NA,"2.31","-0.54","-0.39"
"17","H","WHU","no",NA,NA,"1.62","-0.08","-0.47"
"18","A","Lee","no",NA,NA,"1.16","0.23","-0.24"
"19","A","Nor","no",NA,NA,"1.59","-0.06","-0.30"
"20","H","Wol","no",NA,NA,"1.97","-0.31","-0.62"
"21","H","MnC","no",NA,NA,"1.00","0.33","-0.29"
"22","A","Tot","no",NA,NA,"0.47","0.69","0.40"
"23","H","Bur","no",NA,NA,"2.39","-0.60","-0.19"
"24","A","Wol","no",NA,NA,"1.17","0.22","0.02"
"25","A","Che","no",NA,NA,"0.72","0.52","0.54"
"26","H","Bre","no",NA,NA,"2.02","-0.35","0.19"
"27","H","Liv","no",NA,NA,"1.23","0.18","0.37"
"28","A","Wat","no",NA,NA,"1.30","0.13","0.50"
"29","H","Lei","no",NA,NA,"2.14","-0.43","0.07"
"30","A","Ast","no",NA,NA,"0.89","0.41","0.48"
"31","A","Pal","no",NA,NA,"1.12","0.25","0.73"
"32","H","BHA","no",NA,NA,"1.96","-0.31","0.43"
"33","A","Sot","no",NA,NA,"1.11","0.26","0.69"
"34","H","MnU","no",NA,NA,"1.72","-0.15","0.54"
"35","A","WHU","no",NA,NA,"0.71","0.53","1.07"
"36","H","Lee","no",NA,NA,"2.31","-0.54","0.53"
"37","A","New","no",NA,NA,"1.49","0.01","0.54"
"38","H","Eve","no",NA,NA,"2.30","-0.54","-0.00"
