"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.65","0.07","0.07"
"2","H","Che","yes",0,-2,"1.31","0.26","0.34"
"3","A","MnC","yes",0,-5,"0.67","0.62","0.96"
"4","H","Nor","yes",3,1,"2.55","-0.43","0.53"
"5","A","Bur","yes",3,1,"1.78","0.00","0.53"
"6","H","Tot","yes",3,2,"1.84","-0.03","0.51"
"7","A","BHA","yes",1,0,"1.93","-0.08","0.42"
"8","H","Pal","yes",1,0,"2.22","-0.24","0.18"
"9","H","Ast","yes",3,2,"2.13","-0.19","-0.02"
"10","A","Lei","yes",3,2,"1.28","0.28","0.27"
"11","H","Wat","yes",3,1,"2.35","-0.32","-0.05"
"12","A","Liv","yes",0,-4,"0.55","0.69","0.64"
"13","H","New","yes",3,2,"2.33","-0.31","0.34"
"14","A","MnU","yes",0,-1,"1.20","0.33","0.67"
"15","A","Eve","yes",0,-1,"1.44","0.19","0.86"
"16","H","Sot","yes",3,3,"2.38","-0.33","0.52"
"17","H","WHU","yes",3,2,"2.02","-0.13","0.40"
"18","A","Lee","yes",3,3,"2.01","-0.13","0.27"
"19","A","Nor","yes",3,5,"2.22","-0.24","0.03"
"20","H","MnC","yes",0,-1,"0.89","0.50","0.53"
"21","H","Bur","yes",1,0,"2.42","-0.35","0.17"
"22","A","Wol","yes",3,1,"1.70","0.05","0.22"
"23","H","Bre","yes",3,1,"2.23","-0.25","-0.03"
"24","H","Wol","yes",3,1,"1.93","-0.08","-0.10"
"25","A","Wat","yes",3,1,"2.39","-0.34","-0.44"
"26","H","Lei","yes",3,2,"2.36","-0.32","-0.77"
"27","H","Liv","yes",0,-2,"1.23","0.31","-0.46"
"28","A","Ast","yes",3,1,"1.73","0.03","-0.42"
"29","A","Pal","yes",0,-3,"1.57","0.12","-0.30"
"30","H","BHA","yes",0,-1,"1.80","-0.01","-0.31"
"31","A","Sot","yes",0,-1,"1.64","0.08","-0.23"
"32","A","Che","yes",3,2,"1.28","0.28","0.05"
"33","H","MnU","yes",3,2,"2.08","-0.17","-0.11"
"34","A","WHU","yes",3,1,"1.38","0.23","0.11"
"35","H","Lee","yes",3,1,"2.28","-0.28","-0.16"
"36","A","Tot","yes",0,-3,"0.99","0.45","0.28"
"37","A","New","no",NA,NA,"1.52","0.15","0.43"
"38","H","Eve","no",NA,NA,"2.55","-0.43","0.00"
