"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.42","0.17","0.17"
"2","H","Che","yes",0,-2,"1.33","0.23","0.40"
"3","A","MnC","yes",0,-5,"0.63","0.63","1.03"
"4","H","Nor","yes",3,1,"2.44","-0.42","0.61"
"5","A","Bur","yes",3,1,"1.68","0.02","0.63"
"6","H","Tot","yes",3,2,"2.22","-0.29","0.34"
"7","A","BHA","yes",1,0,"1.63","0.05","0.39"
"8","H","Pal","yes",1,0,"2.38","-0.38","0.01"
"9","H","Ast","yes",3,2,"2.27","-0.32","-0.31"
"10","A","Lei","yes",3,2,"1.08","0.37","0.06"
"11","H","Wat","yes",3,1,"2.45","-0.43","-0.36"
"12","A","Liv","yes",0,-4,"0.60","0.65","0.29"
"13","H","New","yes",3,2,"2.61","-0.52","-0.23"
"14","A","MnU","yes",0,-1,"1.18","0.31","0.08"
"15","A","Eve","yes",0,-1,"1.21","0.30","0.38"
"16","H","Sot","yes",3,3,"2.35","-0.37","0.01"
"17","H","WHU","yes",3,2,"2.01","-0.17","-0.16"
"18","A","Lee","yes",3,3,"1.56","0.09","-0.06"
"19","A","Nor","yes",3,5,"2.05","-0.19","-0.26"
"20","H","Wol","no",NA,NA,"2.08","-0.21","-0.47"
"21","H","MnC","no",NA,NA,"1.14","0.34","-0.13"
"22","A","Tot","no",NA,NA,"0.62","0.64","0.51"
"23","H","Bur","no",NA,NA,"2.51","-0.46","0.05"
"24","A","Wol","no",NA,NA,"1.42","0.17","0.23"
"25","A","Che","no",NA,NA,"0.95","0.45","0.67"
"26","H","Bre","no",NA,NA,"2.23","-0.30","0.38"
"27","H","Liv","no",NA,NA,"1.54","0.11","0.48"
"28","A","Wat","no",NA,NA,"1.55","0.10","0.58"
"29","H","Lei","no",NA,NA,"2.37","-0.38","0.20"
"30","A","Ast","no",NA,NA,"1.16","0.33","0.53"
"31","A","Pal","no",NA,NA,"1.33","0.23","0.75"
"32","H","BHA","no",NA,NA,"2.17","-0.26","0.49"
"33","A","Sot","no",NA,NA,"1.38","0.19","0.69"
"34","H","MnU","no",NA,NA,"1.88","-0.09","0.59"
"35","A","WHU","no",NA,NA,"1.11","0.35","0.95"
"36","H","Lee","no",NA,NA,"2.52","-0.46","0.48"
"37","A","New","no",NA,NA,"1.79","-0.04","0.44"
"38","H","Eve","no",NA,NA,"2.48","-0.44","-0.00"
