"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.75","0.01","0.01"
"2","H","Che","yes",0,-2,"1.24","0.30","0.31"
"3","A","MnC","yes",0,-5,"0.67","0.62","0.93"
"4","H","Nor","yes",3,1,"2.51","-0.42","0.51"
"5","A","Bur","yes",3,1,"1.90","-0.07","0.44"
"6","H","Tot","yes",3,2,"1.93","-0.09","0.35"
"7","A","BHA","yes",1,0,"1.95","-0.10","0.25"
"8","H","Pal","yes",1,0,"2.23","-0.26","-0.02"
"9","H","Ast","yes",3,2,"2.23","-0.26","-0.28"
"10","A","Lei","yes",3,2,"1.12","0.37","0.09"
"11","H","Wat","yes",3,1,"2.33","-0.32","-0.23"
"12","A","Liv","yes",0,-4,"0.49","0.72","0.49"
"13","H","New","yes",3,2,"2.38","-0.35","0.15"
"14","A","MnU","yes",0,-1,"1.24","0.30","0.45"
"15","A","Eve","yes",0,-1,"1.55","0.13","0.58"
"16","H","Sot","yes",3,3,"2.29","-0.30","0.28"
"17","H","WHU","yes",3,2,"1.96","-0.11","0.17"
"18","A","Lee","yes",3,3,"1.89","-0.07","0.10"
"19","A","Nor","yes",3,5,"2.17","-0.22","-0.12"
"20","H","MnC","yes",0,-1,"1.01","0.43","0.31"
"21","H","Bur","yes",1,0,"2.45","-0.38","-0.07"
"22","A","Wol","yes",3,1,"1.54","0.13","0.06"
"23","H","Bre","yes",3,1,"2.26","-0.28","-0.22"
"24","H","Wol","yes",3,1,"1.77","0.00","-0.22"
"25","A","Wat","yes",3,1,"2.18","-0.23","-0.45"
"26","H","Lei","yes",3,2,"2.33","-0.32","-0.77"
"27","H","Liv","yes",0,-2,"1.36","0.23","-0.54"
"28","A","Ast","yes",3,1,"1.60","0.09","-0.45"
"29","A","Pal","yes",0,-3,"1.53","0.14","-0.31"
"30","H","BHA","no",NA,NA,"2.09","-0.18","-0.49"
"31","A","Sot","no",NA,NA,"1.55","0.12","-0.36"
"32","A","Che","no",NA,NA,"1.19","0.33","-0.04"
"33","H","MnU","no",NA,NA,"1.89","-0.07","-0.10"
"34","A","WHU","no",NA,NA,"1.16","0.35","0.25"
"35","H","Lee","no",NA,NA,"2.33","-0.32","-0.07"
"36","A","New","no",NA,NA,"1.66","0.06","-0.01"
"37","H","Eve","no",NA,NA,"2.61","-0.48","-0.49"
"38","A","Tot","no",NA,NA,"0.91","0.49","-0.00"
