"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.37","0.11","0.11"
"2","H","Che","yes",0,-2,"1.00","0.36","0.47"
"3","A","MnC","yes",0,-5,"0.72","0.53","1.00"
"4","H","Nor","yes",3,1,"2.34","-0.51","0.49"
"5","A","Bur","yes",3,1,"1.52","0.02","0.51"
"6","H","Tot","yes",3,2,"2.05","-0.33","0.18"
"7","A","BHA","yes",1,0,"1.32","0.15","0.33"
"8","H","Pal","yes",1,0,"2.19","-0.42","-0.09"
"9","H","Ast","yes",3,2,"2.15","-0.39","-0.48"
"10","A","Lei","yes",3,2,"0.99","0.36","-0.13"
"11","H","Wat","yes",3,1,"2.21","-0.43","-0.56"
"12","A","Liv","yes",0,-4,"0.60","0.61","0.05"
"13","H","New","yes",3,2,"2.46","-0.59","-0.54"
"14","A","MnU","yes",0,-1,"1.01","0.35","-0.19"
"15","A","Eve","no",NA,NA,"1.18","0.24","0.05"
"16","H","Sot","no",NA,NA,"2.32","-0.50","-0.46"
"17","H","WHU","no",NA,NA,"1.67","-0.08","-0.53"
"18","A","Lee","no",NA,NA,"1.23","0.21","-0.33"
"19","A","Nor","no",NA,NA,"1.65","-0.07","-0.39"
"20","H","Wol","no",NA,NA,"1.91","-0.23","-0.63"
"21","H","MnC","no",NA,NA,"1.01","0.35","-0.28"
"22","A","Tot","no",NA,NA,"0.51","0.67","0.39"
"23","H","Bur","no",NA,NA,"2.40","-0.55","-0.17"
"24","A","Wol","no",NA,NA,"1.27","0.18","0.01"
"25","A","Che","no",NA,NA,"0.79","0.49","0.50"
"26","H","Bre","no",NA,NA,"2.03","-0.32","0.19"
"27","H","Liv","no",NA,NA,"1.25","0.19","0.38"
"28","A","Wat","no",NA,NA,"1.39","0.10","0.48"
"29","H","Lei","no",NA,NA,"2.07","-0.34","0.14"
"30","A","Ast","no",NA,NA,"1.08","0.30","0.44"
"31","A","Pal","no",NA,NA,"1.19","0.23","0.67"
"32","H","BHA","no",NA,NA,"1.97","-0.28","0.39"
"33","A","Sot","no",NA,NA,"1.18","0.24","0.63"
"34","H","MnU","no",NA,NA,"1.72","-0.11","0.52"
"35","A","WHU","no",NA,NA,"0.78","0.50","1.01"
"36","H","Lee","no",NA,NA,"2.30","-0.49","0.52"
"37","A","New","no",NA,NA,"1.58","-0.02","0.50"
"38","H","Eve","no",NA,NA,"2.32","-0.50","0.00"
