"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.43","0.17","0.17"
"2","H","Che","yes",0,-2,"1.25","0.28","0.45"
"3","A","MnC","yes",0,-5,"0.64","0.63","1.08"
"4","H","Nor","yes",3,1,"2.45","-0.42","0.66"
"5","A","Bur","yes",3,1,"1.71","0.01","0.67"
"6","H","Tot","yes",3,2,"2.23","-0.29","0.38"
"7","A","BHA","yes",1,0,"1.49","0.14","0.51"
"8","H","Pal","yes",1,0,"2.38","-0.38","0.13"
"9","H","Ast","yes",3,2,"2.28","-0.32","-0.19"
"10","A","Lei","yes",3,2,"1.08","0.38","0.19"
"11","H","Wat","yes",3,1,"2.45","-0.42","-0.23"
"12","A","Liv","yes",0,-4,"0.60","0.65","0.42"
"13","H","New","yes",3,2,"2.61","-0.51","-0.09"
"14","A","MnU","yes",0,-1,"1.19","0.31","0.22"
"15","A","Eve","yes",0,-1,"1.22","0.29","0.52"
"16","H","Sot","yes",3,3,"2.36","-0.36","0.15"
"17","H","WHU","yes",3,2,"2.03","-0.17","-0.02"
"18","A","Lee","yes",3,3,"1.58","0.08","0.06"
"19","A","Nor","yes",3,5,"2.06","-0.19","-0.13"
"20","H","Wol","no",NA,NA,"2.08","-0.21","-0.34"
"21","H","MnC","no",NA,NA,"1.14","0.34","0.00"
"22","A","Tot","no",NA,NA,"0.63","0.64","0.64"
"23","H","Bur","no",NA,NA,"2.51","-0.46","0.18"
"24","A","Wol","no",NA,NA,"1.45","0.16","0.35"
"25","A","Che","no",NA,NA,"0.96","0.44","0.79"
"26","H","Bre","no",NA,NA,"2.33","-0.35","0.44"
"27","H","Liv","no",NA,NA,"1.55","0.10","0.55"
"28","A","Wat","no",NA,NA,"1.56","0.10","0.64"
"29","H","Lei","no",NA,NA,"2.38","-0.38","0.27"
"30","A","Ast","no",NA,NA,"1.24","0.28","0.55"
"31","A","Pal","no",NA,NA,"1.36","0.22","0.77"
"32","H","BHA","no",NA,NA,"2.18","-0.26","0.50"
"33","A","Sot","no",NA,NA,"1.40","0.19","0.69"
"34","H","MnU","no",NA,NA,"1.89","-0.09","0.60"
"35","A","WHU","no",NA,NA,"1.13","0.35","0.94"
"36","H","Lee","no",NA,NA,"2.52","-0.46","0.49"
"37","A","New","no",NA,NA,"1.81","-0.05","0.44"
"38","H","Eve","no",NA,NA,"2.48","-0.44","-0.00"
