"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.58","0.05","0.05"
"2","H","Che","yes",0,-2,"1.06","0.37","0.42"
"3","A","MnC","yes",0,-5,"0.67","0.60","1.02"
"4","H","Nor","yes",3,1,"2.46","-0.47","0.55"
"5","A","Bur","yes",3,1,"1.76","-0.05","0.50"
"6","H","Tot","yes",3,2,"1.73","-0.03","0.47"
"7","A","BHA","yes",1,0,"1.89","-0.13","0.33"
"8","H","Pal","yes",1,0,"2.18","-0.30","0.03"
"9","H","Ast","yes",3,2,"2.12","-0.27","-0.23"
"10","A","Lei","yes",3,2,"0.99","0.41","0.18"
"11","H","Wat","yes",3,1,"2.23","-0.33","-0.15"
"12","A","Liv","yes",0,-4,"0.41","0.76","0.60"
"13","H","New","yes",3,2,"2.30","-0.38","0.23"
"14","A","MnU","yes",0,-1,"1.13","0.33","0.55"
"15","A","Eve","yes",0,-1,"1.36","0.18","0.74"
"16","H","Sot","yes",3,3,"2.20","-0.32","0.42"
"17","H","WHU","yes",3,2,"1.92","-0.15","0.27"
"18","A","Lee","yes",3,3,"1.84","-0.10","0.17"
"19","A","Nor","yes",3,5,"2.01","-0.20","-0.03"
"20","H","MnC","yes",0,-1,"0.87","0.48","0.45"
"21","H","Bur","yes",1,0,"2.40","-0.43","0.01"
"22","A","Wol","yes",3,1,"1.48","0.12","0.13"
"23","H","Bre","yes",3,1,"2.11","-0.26","-0.13"
"24","H","Wol","yes",3,1,"1.73","-0.04","-0.17"
"25","A","Wat","yes",3,1,"2.23","-0.33","-0.50"
"26","H","Lei","yes",3,2,"2.28","-0.36","-0.86"
"27","H","Liv","yes",0,-2,"1.25","0.25","-0.61"
"28","A","Ast","yes",3,1,"1.59","0.05","-0.56"
"29","A","Pal","yes",0,-3,"1.45","0.13","-0.43"
"30","H","BHA","yes",0,-1,"1.73","-0.03","-0.46"
"31","A","Sot","yes",0,-1,"1.41","0.16","-0.31"
"32","A","Che","no",NA,NA,"1.10","0.34","0.03"
"33","H","MnU","no",NA,NA,"1.86","-0.11","-0.08"
"34","A","WHU","no",NA,NA,"1.14","0.32","0.24"
"35","H","Lee","no",NA,NA,"2.18","-0.30","-0.06"
"36","A","Tot","no",NA,NA,"0.95","0.43","0.37"
"37","A","New","no",NA,NA,"1.38","0.17","0.54"
"38","H","Eve","no",NA,NA,"2.58","-0.54","0.00"
