"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.85","-0.01","-0.01"
"2","H","Che","yes",0,-2,"1.27","0.31","0.29"
"3","A","MnC","yes",0,-5,"0.75","0.59","0.88"
"4","H","Nor","yes",3,1,"2.51","-0.38","0.50"
"5","A","Bur","yes",3,1,"1.98","-0.09","0.41"
"6","H","Tot","yes",3,2,"1.92","-0.06","0.36"
"7","A","BHA","yes",1,0,"2.01","-0.10","0.25"
"8","H","Pal","yes",1,0,"2.23","-0.22","0.03"
"9","H","Ast","yes",3,2,"2.17","-0.19","-0.16"
"10","A","Lei","yes",3,2,"1.29","0.29","0.13"
"11","H","Wat","yes",3,1,"2.33","-0.28","-0.15"
"12","A","Liv","yes",0,-4,"0.58","0.68","0.54"
"13","H","New","yes",3,2,"2.36","-0.29","0.24"
"14","A","MnU","yes",0,-1,"1.27","0.30","0.54"
"15","A","Eve","yes",0,-1,"1.64","0.10","0.64"
"16","H","Sot","yes",3,3,"2.28","-0.25","0.39"
"17","H","WHU","yes",3,2,"1.92","-0.05","0.34"
"18","A","Lee","yes",3,3,"1.97","-0.08","0.26"
"19","A","Nor","yes",3,5,"2.25","-0.23","0.02"
"20","H","MnC","yes",0,-1,"1.04","0.43","0.45"
"21","H","Bur","yes",1,0,"2.45","-0.34","0.11"
"22","A","Wol","yes",3,1,"1.73","0.05","0.16"
"23","H","Bre","yes",3,1,"2.33","-0.28","-0.12"
"24","H","Wol","yes",3,1,"1.78","0.03","-0.09"
"25","A","Wat","yes",3,1,"2.25","-0.23","-0.33"
"26","H","Lei","yes",3,2,"2.35","-0.29","-0.61"
"27","H","Liv","yes",0,-2,"1.37","0.25","-0.37"
"28","A","Ast","yes",3,1,"1.71","0.06","-0.31"
"29","A","Pal","no",NA,NA,"1.74","0.04","-0.26"
"30","H","BHA","no",NA,NA,"2.09","-0.14","-0.40"
"31","A","Sot","no",NA,NA,"1.66","0.09","-0.32"
"32","A","Che","no",NA,NA,"1.15","0.37","0.05"
"33","H","MnU","no",NA,NA,"1.89","-0.04","0.01"
"34","A","WHU","no",NA,NA,"1.30","0.29","0.30"
"35","H","Lee","no",NA,NA,"2.33","-0.28","0.02"
"36","A","New","no",NA,NA,"1.77","0.03","0.05"
"37","H","Eve","no",NA,NA,"2.60","-0.43","-0.37"
"38","A","Tot","no",NA,NA,"1.14","0.37","0.00"
