"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.36","0.20","0.20"
"2","H","Che","yes",0,-2,"1.15","0.32","0.52"
"3","A","MnC","yes",0,-5,"0.64","0.62","1.14"
"4","H","Nor","yes",3,1,"2.46","-0.45","0.70"
"5","A","Bur","yes",3,1,"1.72","-0.01","0.68"
"6","H","Tot","yes",3,2,"2.09","-0.23","0.45"
"7","A","BHA","yes",1,0,"1.50","0.12","0.57"
"8","H","Pal","yes",1,0,"2.32","-0.37","0.19"
"9","H","Ast","yes",3,2,"2.29","-0.35","-0.16"
"10","A","Lei","yes",3,2,"0.93","0.45","0.30"
"11","H","Wat","yes",3,1,"2.38","-0.40","-0.11"
"12","A","Liv","yes",0,-4,"0.60","0.64","0.54"
"13","H","New","yes",3,2,"2.57","-0.52","0.02"
"14","A","MnU","yes",0,-1,"1.26","0.26","0.28"
"15","A","Eve","yes",0,-1,"1.37","0.19","0.47"
"16","H","Sot","yes",3,3,"2.31","-0.36","0.10"
"17","H","WHU","yes",3,2,"1.76","-0.04","0.07"
"18","A","Lee","yes",3,3,"1.50","0.12","0.18"
"19","A","Nor","yes",3,5,"2.08","-0.23","-0.04"
"20","H","MnC","yes",0,-1,"0.86","0.49","0.45"
"21","A","Tot","no",NA,NA,"0.66","0.61","1.06"
"22","H","Bur","no",NA,NA,"2.55","-0.50","0.55"
"23","A","Wol","no",NA,NA,"1.49","0.12","0.68"
"24","A","Che","no",NA,NA,"1.07","0.37","1.05"
"25","H","Bre","no",NA,NA,"2.31","-0.36","0.69"
"26","H","Liv","no",NA,NA,"1.67","0.02","0.70"
"27","A","Wat","no",NA,NA,"1.77","-0.04","0.66"
"28","H","Lei","no",NA,NA,"2.29","-0.35","0.31"
"29","A","Ast","no",NA,NA,"1.21","0.29","0.60"
"30","A","Pal","no",NA,NA,"1.35","0.20","0.80"
"31","H","BHA","no",NA,NA,"1.98","-0.17","0.63"
"32","A","Sot","no",NA,NA,"1.32","0.22","0.85"
"33","H","MnU","no",NA,NA,"1.89","-0.12","0.74"
"34","A","WHU","no",NA,NA,"1.16","0.31","1.05"
"35","H","Lee","no",NA,NA,"2.47","-0.45","0.59"
"36","A","New","no",NA,NA,"1.82","-0.07","0.52"
"37","H","Eve","no",NA,NA,"2.42","-0.43","0.10"
"38","H","Wol","no",NA,NA,"1.86","-0.10","-0.00"
