"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.40","0.17","0.17"
"2","H","Che","yes",0,-2,"1.25","0.26","0.44"
"3","A","MnC","yes",0,-5,"0.53","0.69","1.12"
"4","H","Nor","yes",3,1,"2.48","-0.46","0.66"
"5","A","Bur","yes",3,1,"1.72","-0.02","0.64"
"6","H","Tot","yes",3,2,"2.07","-0.22","0.42"
"7","A","BHA","yes",1,0,"1.55","0.08","0.50"
"8","H","Pal","yes",1,0,"2.32","-0.37","0.14"
"9","H","Ast","yes",3,2,"2.26","-0.33","-0.20"
"10","A","Lei","yes",3,2,"0.96","0.43","0.24"
"11","H","Wat","yes",3,1,"2.38","-0.40","-0.17"
"12","A","Liv","yes",0,-4,"0.58","0.66","0.49"
"13","H","New","yes",3,2,"2.56","-0.51","-0.02"
"14","A","MnU","yes",0,-1,"1.27","0.25","0.23"
"15","A","Eve","yes",0,-1,"1.40","0.18","0.41"
"16","H","Sot","yes",3,3,"2.34","-0.38","0.02"
"17","H","WHU","yes",3,2,"1.72","-0.01","0.01"
"18","A","Lee","yes",3,3,"1.53","0.10","0.11"
"19","A","Nor","yes",3,5,"1.95","-0.15","-0.04"
"20","H","MnC","yes",0,-1,"0.84","0.50","0.46"
"21","A","Tot","no",NA,NA,"0.69","0.60","1.06"
"22","H","Bur","no",NA,NA,"2.53","-0.49","0.57"
"23","A","Wol","no",NA,NA,"1.41","0.17","0.74"
"24","A","Che","no",NA,NA,"1.09","0.36","1.09"
"25","H","Bre","no",NA,NA,"2.31","-0.36","0.73"
"26","H","Liv","no",NA,NA,"1.63","0.04","0.76"
"27","A","Wat","no",NA,NA,"1.79","-0.06","0.70"
"28","H","Lei","no",NA,NA,"2.27","-0.34","0.37"
"29","A","Ast","no",NA,NA,"1.27","0.25","0.62"
"30","A","Pal","no",NA,NA,"1.39","0.18","0.80"
"31","H","BHA","no",NA,NA,"1.95","-0.15","0.65"
"32","A","Sot","no",NA,NA,"1.33","0.22","0.86"
"33","H","MnU","no",NA,NA,"1.90","-0.12","0.74"
"34","A","WHU","no",NA,NA,"1.27","0.25","0.99"
"35","H","Lee","no",NA,NA,"2.32","-0.37","0.63"
"36","A","New","no",NA,NA,"1.86","-0.10","0.53"
"37","H","Eve","no",NA,NA,"2.47","-0.46","0.07"
"38","H","Wol","no",NA,NA,"1.82","-0.07","-0.00"
