"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.15","0.25","0.25"
"2","H","Che","yes",0,-2,"1.05","0.32","0.56"
"3","A","MnC","yes",0,-5,"0.57","0.63","1.19"
"4","H","Nor","yes",3,1,"2.37","-0.54","0.65"
"5","A","Bur","yes",3,1,"1.44","0.06","0.70"
"6","H","Tot","yes",3,2,"2.11","-0.38","0.33"
"7","A","BHA","yes",1,0,"1.27","0.17","0.50"
"8","H","Pal","yes",1,0,"2.24","-0.46","0.04"
"9","H","Ast","yes",3,2,"2.25","-0.47","-0.43"
"10","A","Lei","yes",3,2,"0.94","0.39","-0.04"
"11","H","Wat","yes",3,1,"2.35","-0.53","-0.57"
"12","A","Liv","yes",0,-4,"0.49","0.68","0.11"
"13","H","New","yes",3,2,"2.50","-0.63","-0.52"
"14","A","MnU","yes",0,-1,"0.94","0.38","-0.14"
"15","A","Eve","yes",0,-1,"0.98","0.36","0.22"
"16","H","Sot","yes",3,3,"2.39","-0.56","-0.34"
"17","H","WHU","no",NA,NA,"1.72","-0.12","-0.45"
"18","A","Lee","no",NA,NA,"1.16","0.24","-0.21"
"19","A","Nor","no",NA,NA,"1.61","-0.05","-0.26"
"20","H","Wol","no",NA,NA,"2.05","-0.34","-0.60"
"21","H","MnC","no",NA,NA,"1.06","0.31","-0.29"
"22","A","Tot","no",NA,NA,"0.47","0.69","0.41"
"23","H","Bur","no",NA,NA,"2.44","-0.59","-0.19"
"24","A","Wol","no",NA,NA,"1.18","0.23","0.05"
"25","A","Che","no",NA,NA,"0.66","0.57","0.62"
"26","H","Bre","no",NA,NA,"2.10","-0.37","0.25"
"27","H","Liv","no",NA,NA,"1.32","0.14","0.39"
"28","A","Wat","no",NA,NA,"1.32","0.14","0.53"
"29","H","Lei","no",NA,NA,"2.22","-0.44","0.09"
"30","A","Ast","no",NA,NA,"0.89","0.42","0.51"
"31","A","Pal","no",NA,NA,"1.13","0.27","0.77"
"32","H","BHA","no",NA,NA,"2.03","-0.32","0.45"
"33","A","Sot","no",NA,NA,"1.12","0.27","0.72"
"34","H","MnU","no",NA,NA,"1.80","-0.17","0.55"
"35","A","WHU","no",NA,NA,"0.71","0.54","1.08"
"36","H","Lee","no",NA,NA,"2.40","-0.57","0.52"
"37","A","New","no",NA,NA,"1.50","0.02","0.54"
"38","H","Eve","no",NA,NA,"2.36","-0.54","-0.00"
