"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.83","-0.01","-0.01"
"2","H","Che","yes",0,-2,"1.34","0.26","0.25"
"3","A","MnC","yes",0,-5,"0.68","0.62","0.87"
"4","H","Nor","yes",3,1,"2.50","-0.39","0.49"
"5","A","Bur","yes",3,1,"1.90","-0.05","0.44"
"6","H","Tot","yes",3,2,"1.98","-0.10","0.34"
"7","A","BHA","yes",1,0,"1.84","-0.02","0.32"
"8","H","Pal","yes",1,0,"2.29","-0.27","0.05"
"9","H","Ast","yes",3,2,"2.25","-0.25","-0.19"
"10","A","Lei","yes",3,2,"1.20","0.34","0.14"
"11","H","Wat","yes",3,1,"2.44","-0.35","-0.21"
"12","A","Liv","yes",0,-4,"0.50","0.72","0.51"
"13","H","New","yes",3,2,"2.33","-0.29","0.22"
"14","A","MnU","yes",0,-1,"1.27","0.29","0.51"
"15","A","Eve","yes",0,-1,"1.57","0.13","0.64"
"16","H","Sot","yes",3,3,"2.33","-0.29","0.35"
"17","H","WHU","yes",3,2,"1.98","-0.09","0.26"
"18","A","Lee","yes",3,3,"1.89","-0.05","0.21"
"19","A","Nor","yes",3,5,"2.18","-0.21","0.01"
"20","H","MnC","yes",0,-1,"0.98","0.45","0.46"
"21","H","Bur","yes",1,0,"2.44","-0.35","0.11"
"22","A","Wol","yes",3,1,"1.53","0.15","0.27"
"23","H","Bre","yes",3,1,"2.36","-0.31","-0.04"
"24","H","Wol","yes",3,1,"1.92","-0.06","-0.10"
"25","A","Wat","yes",3,1,"2.16","-0.20","-0.30"
"26","H","Lei","no",NA,NA,"2.37","-0.31","-0.61"
"27","H","Liv","no",NA,NA,"1.64","0.09","-0.52"
"28","A","Ast","no",NA,NA,"1.54","0.15","-0.37"
"29","A","Pal","no",NA,NA,"1.66","0.08","-0.29"
"30","H","BHA","no",NA,NA,"2.15","-0.19","-0.48"
"31","A","Sot","no",NA,NA,"1.43","0.21","-0.28"
"32","H","MnU","no",NA,NA,"1.96","-0.08","-0.36"
"33","A","WHU","no",NA,NA,"1.28","0.29","-0.07"
"34","H","Lee","no",NA,NA,"2.46","-0.36","-0.43"
"35","A","New","no",NA,NA,"1.66","0.08","-0.35"
"36","H","Eve","no",NA,NA,"2.62","-0.45","-0.80"
"37","A","Tot","no",NA,NA,"1.06","0.42","-0.38"
"38","A","Che","no",NA,NA,"1.11","0.38","-0.00"
