"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.02","0.02"
"2","H","Che","yes",0,-2,"1.27","0.26","0.28"
"3","A","MnC","yes",0,-5,"0.54","0.68","0.96"
"4","H","Nor","yes",3,1,"2.37","-0.38","0.59"
"5","A","Bur","yes",3,1,"1.89","-0.10","0.49"
"6","H","Tot","yes",3,2,"1.94","-0.13","0.36"
"7","A","BHA","yes",1,0,"1.73","-0.01","0.35"
"8","H","Pal","yes",1,0,"2.31","-0.35","0.00"
"9","H","Ast","yes",3,2,"2.19","-0.27","-0.27"
"10","A","Lei","yes",3,2,"1.22","0.29","0.02"
"11","H","Wat","yes",3,1,"2.41","-0.40","-0.38"
"12","A","Liv","yes",0,-4,"0.57","0.67","0.29"
"13","H","New","yes",3,2,"2.40","-0.40","-0.11"
"14","A","MnU","yes",0,-1,"1.15","0.33","0.22"
"15","A","Eve","yes",0,-1,"1.47","0.14","0.37"
"16","H","Sot","yes",3,3,"2.15","-0.25","0.12"
"17","H","WHU","yes",3,2,"1.78","-0.03","0.08"
"18","A","Lee","yes",3,3,"1.75","-0.02","0.07"
"19","A","Nor","yes",3,5,"2.05","-0.19","-0.13"
"20","H","MnC","yes",0,-1,"0.90","0.48","0.35"
"21","H","Bur","yes",1,0,"2.32","-0.35","-0.00"
"22","A","Wol","yes",3,1,"1.56","0.09","0.09"
"23","H","Bre","yes",3,1,"2.31","-0.35","-0.26"
"24","H","Wol","no",NA,NA,"1.55","0.10","-0.16"
"25","A","Wat","no",NA,NA,"2.01","-0.17","-0.33"
"26","H","Lei","no",NA,NA,"2.26","-0.31","-0.64"
"27","H","Liv","no",NA,NA,"1.46","0.15","-0.50"
"28","A","Ast","no",NA,NA,"1.44","0.16","-0.34"
"29","A","Pal","no",NA,NA,"1.55","0.09","-0.24"
"30","H","BHA","no",NA,NA,"1.91","-0.11","-0.35"
"31","A","Sot","no",NA,NA,"1.31","0.24","-0.12"
"32","H","MnU","no",NA,NA,"1.83","-0.06","-0.18"
"33","A","WHU","no",NA,NA,"1.36","0.21","0.03"
"34","H","Lee","no",NA,NA,"2.30","-0.34","-0.31"
"35","A","New","no",NA,NA,"1.71","0.00","-0.31"
"36","H","Eve","no",NA,NA,"2.51","-0.46","-0.77"
"37","A","Tot","no",NA,NA,"1.05","0.39","-0.38"
"38","A","Che","no",NA,NA,"1.06","0.38","0.00"
