"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.32","0.21","0.21"
"2","H","Che","yes",0,-2,"1.15","0.31","0.52"
"3","A","MnC","yes",0,-5,"0.64","0.62","1.14"
"4","H","Nor","yes",3,1,"2.46","-0.47","0.67"
"5","A","Bur","yes",3,1,"1.59","0.05","0.73"
"6","H","Tot","yes",3,2,"2.22","-0.33","0.40"
"7","A","BHA","yes",1,0,"1.55","0.08","0.47"
"8","H","Pal","yes",1,0,"2.35","-0.40","0.07"
"9","H","Ast","yes",3,2,"2.28","-0.36","-0.29"
"10","A","Lei","yes",3,2,"0.99","0.41","0.12"
"11","H","Wat","yes",3,1,"2.46","-0.47","-0.35"
"12","A","Liv","yes",0,-4,"0.54","0.68","0.33"
"13","H","New","yes",3,2,"2.62","-0.56","-0.23"
"14","A","MnU","yes",0,-1,"1.10","0.35","0.11"
"15","A","Eve","yes",0,-1,"1.14","0.32","0.43"
"16","H","Sot","yes",3,3,"2.48","-0.48","-0.05"
"17","H","WHU","yes",3,2,"2.03","-0.21","-0.26"
"18","A","Lee","yes",3,3,"1.46","0.13","-0.13"
"19","A","Nor","no",NA,NA,"1.92","-0.15","-0.28"
"20","H","Wol","no",NA,NA,"2.09","-0.25","-0.53"
"21","H","MnC","no",NA,NA,"1.21","0.28","-0.25"
"22","A","Tot","no",NA,NA,"0.55","0.67","0.42"
"23","H","Bur","no",NA,NA,"2.52","-0.51","-0.09"
"24","A","Wol","no",NA,NA,"1.37","0.18","0.09"
"25","A","Che","no",NA,NA,"0.88","0.47","0.57"
"26","H","Bre","no",NA,NA,"2.23","-0.33","0.23"
"27","H","Liv","no",NA,NA,"1.50","0.11","0.34"
"28","A","Wat","no",NA,NA,"1.47","0.12","0.46"
"29","H","Lei","no",NA,NA,"2.34","-0.40","0.06"
"30","A","Ast","no",NA,NA,"1.06","0.36","0.43"
"31","A","Pal","no",NA,NA,"1.25","0.26","0.68"
"32","H","BHA","no",NA,NA,"2.16","-0.29","0.39"
"33","A","Sot","no",NA,NA,"1.28","0.23","0.63"
"34","H","MnU","no",NA,NA,"1.88","-0.12","0.51"
"35","A","WHU","no",NA,NA,"0.84","0.50","1.01"
"36","H","Lee","no",NA,NA,"2.52","-0.51","0.50"
"37","A","New","no",NA,NA,"1.69","-0.01","0.49"
"38","H","Eve","no",NA,NA,"2.49","-0.49","-0.00"
