"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.47","0.13","0.13"
"2","H","Che","yes",0,-2,"1.39","0.18","0.31"
"3","A","MnC","yes",0,-5,"0.53","0.69","1.00"
"4","H","Nor","yes",3,1,"2.40","-0.41","0.59"
"5","A","Bur","yes",3,1,"1.69","0.00","0.59"
"6","H","Tot","yes",3,2,"1.94","-0.15","0.44"
"7","A","BHA","yes",1,0,"1.51","0.11","0.55"
"8","H","Pal","yes",1,0,"2.32","-0.37","0.18"
"9","H","Ast","yes",3,2,"2.28","-0.34","-0.16"
"10","A","Lei","yes",3,2,"1.09","0.36","0.20"
"11","H","Wat","yes",3,1,"2.39","-0.41","-0.22"
"12","A","Liv","yes",0,-4,"0.59","0.65","0.44"
"13","H","New","yes",3,2,"2.57","-0.52","-0.08"
"14","A","MnU","yes",0,-1,"1.26","0.26","0.18"
"15","A","Eve","yes",0,-1,"1.36","0.20","0.37"
"16","H","Sot","yes",3,3,"2.35","-0.39","-0.02"
"17","H","WHU","yes",3,2,"1.73","-0.02","-0.03"
"18","A","Lee","yes",3,3,"1.52","0.10","0.07"
"19","A","Nor","yes",3,5,"1.93","-0.14","-0.07"
"20","H","MnC","yes",0,-1,"0.87","0.49","0.41"
"21","H","Bur","no",NA,NA,"2.53","-0.50","-0.08"
"22","A","Wol","no",NA,NA,"1.39","0.18","0.10"
"23","A","Che","no",NA,NA,"1.07","0.37","0.47"
"24","H","Bre","no",NA,NA,"2.31","-0.37","0.10"
"25","H","Liv","no",NA,NA,"1.66","0.02","0.12"
"26","A","Wat","no",NA,NA,"1.89","-0.11","0.01"
"27","H","Lei","no",NA,NA,"2.27","-0.34","-0.33"
"28","A","Ast","no",NA,NA,"1.26","0.26","-0.08"
"29","A","Pal","no",NA,NA,"1.36","0.20","0.12"
"30","H","BHA","no",NA,NA,"1.96","-0.16","-0.03"
"31","A","Sot","no",NA,NA,"1.30","0.23","0.20"
"32","H","MnU","no",NA,NA,"1.82","-0.08","0.12"
"33","A","WHU","no",NA,NA,"1.24","0.27","0.39"
"34","H","Lee","no",NA,NA,"2.32","-0.37","0.03"
"35","A","New","no",NA,NA,"1.82","-0.08","-0.05"
"36","H","Eve","no",NA,NA,"2.48","-0.46","-0.51"
"37","H","Wol","no",NA,NA,"1.84","-0.09","-0.60"
"38","A","Tot","no",NA,NA,"0.68","0.60","0.00"
