"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.74","0.04","0.04"
"2","H","Che","yes",0,-2,"1.33","0.26","0.30"
"3","A","MnC","yes",0,-5,"0.68","0.62","0.92"
"4","H","Nor","yes",3,1,"2.50","-0.39","0.53"
"5","A","Bur","yes",3,1,"1.90","-0.05","0.48"
"6","H","Tot","yes",3,2,"1.98","-0.10","0.38"
"7","A","BHA","yes",1,0,"1.88","-0.04","0.34"
"8","H","Pal","yes",1,0,"2.29","-0.27","0.07"
"9","H","Ast","yes",3,2,"2.19","-0.21","-0.14"
"10","A","Lei","yes",3,2,"1.20","0.33","0.19"
"11","H","Wat","yes",3,1,"2.45","-0.36","-0.16"
"12","A","Liv","yes",0,-4,"0.50","0.72","0.56"
"13","H","New","yes",3,2,"2.33","-0.29","0.27"
"14","A","MnU","yes",0,-1,"1.27","0.29","0.56"
"15","A","Eve","yes",0,-1,"1.56","0.13","0.69"
"16","H","Sot","yes",3,3,"2.33","-0.29","0.40"
"17","H","WHU","yes",3,2,"1.98","-0.10","0.30"
"18","A","Lee","yes",3,3,"1.95","-0.08","0.22"
"19","A","Nor","yes",3,5,"2.18","-0.21","0.02"
"20","H","MnC","yes",0,-1,"0.98","0.46","0.47"
"21","H","Bur","yes",1,0,"2.49","-0.38","0.09"
"22","A","Wol","yes",3,1,"1.53","0.15","0.25"
"23","H","Bre","yes",3,1,"2.37","-0.31","-0.07"
"24","H","Wol","yes",3,1,"1.92","-0.07","-0.13"
"25","A","Wat","yes",3,1,"2.16","-0.20","-0.33"
"26","H","Lei","no",NA,NA,"2.37","-0.31","-0.64"
"27","H","Liv","no",NA,NA,"1.58","0.12","-0.52"
"28","A","Ast","no",NA,NA,"1.54","0.15","-0.37"
"29","A","Pal","no",NA,NA,"1.65","0.08","-0.29"
"30","H","BHA","no",NA,NA,"2.15","-0.19","-0.48"
"31","A","Sot","no",NA,NA,"1.43","0.21","-0.28"
"32","H","MnU","no",NA,NA,"1.96","-0.09","-0.36"
"33","A","WHU","no",NA,NA,"1.28","0.29","-0.07"
"34","H","Lee","no",NA,NA,"2.46","-0.36","-0.43"
"35","A","New","no",NA,NA,"1.66","0.08","-0.35"
"36","H","Eve","no",NA,NA,"2.62","-0.46","-0.81"
"37","A","Tot","no",NA,NA,"1.05","0.42","-0.39"
"38","A","Che","no",NA,NA,"1.11","0.39","0.00"
