"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.39","0.18","0.18"
"2","H","Che","yes",0,-2,"1.25","0.26","0.44"
"3","A","MnC","yes",0,-5,"0.53","0.69","1.12"
"4","H","Nor","yes",3,1,"2.48","-0.47","0.66"
"5","A","Bur","yes",3,1,"1.73","-0.02","0.64"
"6","H","Tot","yes",3,2,"2.06","-0.22","0.41"
"7","A","BHA","yes",1,0,"1.56","0.08","0.49"
"8","H","Pal","yes",1,0,"2.31","-0.37","0.12"
"9","H","Ast","yes",3,2,"2.27","-0.34","-0.22"
"10","A","Lei","yes",3,2,"0.95","0.44","0.22"
"11","H","Wat","yes",3,1,"2.38","-0.41","-0.19"
"12","A","Liv","yes",0,-4,"0.62","0.63","0.44"
"13","H","New","yes",3,2,"2.56","-0.51","-0.07"
"14","A","MnU","yes",0,-1,"1.28","0.24","0.17"
"15","A","Eve","yes",0,-1,"1.39","0.18","0.35"
"16","H","Sot","yes",3,3,"2.34","-0.39","-0.03"
"17","H","WHU","yes",3,2,"1.72","-0.02","-0.05"
"18","A","Lee","yes",3,3,"1.52","0.10","0.05"
"19","A","Nor","yes",3,5,"1.95","-0.15","-0.10"
"20","H","MnC","yes",0,-1,"0.85","0.50","0.40"
"21","A","Tot","no",NA,NA,"0.68","0.60","0.99"
"22","H","Bur","no",NA,NA,"2.53","-0.50","0.49"
"23","A","Wol","no",NA,NA,"1.39","0.18","0.67"
"24","A","Che","no",NA,NA,"1.09","0.35","1.02"
"25","H","Bre","no",NA,NA,"2.29","-0.35","0.67"
"26","H","Liv","no",NA,NA,"1.63","0.04","0.71"
"27","A","Wat","no",NA,NA,"1.78","-0.05","0.66"
"28","H","Lei","no",NA,NA,"2.26","-0.34","0.32"
"29","A","Ast","no",NA,NA,"1.23","0.27","0.59"
"30","A","Pal","no",NA,NA,"1.38","0.19","0.78"
"31","H","BHA","no",NA,NA,"1.95","-0.15","0.62"
"32","A","Sot","no",NA,NA,"1.33","0.22","0.84"
"33","H","MnU","no",NA,NA,"1.85","-0.10","0.74"
"34","A","WHU","no",NA,NA,"1.11","0.34","1.08"
"35","H","Lee","no",NA,NA,"2.44","-0.45","0.64"
"36","A","New","no",NA,NA,"1.86","-0.10","0.54"
"37","H","Eve","no",NA,NA,"2.47","-0.46","0.08"
"38","H","Wol","no",NA,NA,"1.82","-0.08","0.00"
