"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.98","-0.12","-0.12"
"2","A","BHA","yes",0,-2,"1.18","-0.34","-0.46"
"3","A","Tot","yes",0,-1,"0.60","0.32","-0.14"
"4","H","Wol","yes",0,-2,"0.49","0.44","0.30"
"5","A","Nor","yes",3,2,"1.52","-0.73","-0.43"
"6","H","New","yes",1,0,"1.31","-0.48","-0.91"
"7","A","Lee","yes",0,-1,"1.25","-0.42","-1.33"
"8","H","Liv","yes",0,-5,"0.43","0.51","-0.82"
"9","A","Eve","yes",3,3,"0.92","-0.05","-0.87"
"10","H","Sot","yes",0,-1,"0.95","-0.07","-0.94"
"11","A","Ars","yes",0,-1,"0.47","0.46","-0.48"
"12","H","MnU","yes",3,3,"0.60","0.31","-0.16"
"13","A","Lei","yes",0,-2,"0.72","0.19","0.02"
"14","H","Che","yes",0,-1,"0.36","0.60","0.62"
"15","H","MnC","yes",0,-2,"0.22","0.75","1.37"
"16","A","Bre","yes",0,-1,"1.13","-0.28","1.09"
"17","H","WHU","yes",0,-3,"0.63","0.29","1.37"
"18","H","Tot","yes",0,-1,"0.62","0.30","1.68"
"19","A","New","yes",1,0,"1.15","-0.30","1.37"
"20","H","Nor","yes",0,-3,"1.24","-0.41","0.97"
"21","A","Bur","yes",1,0,"1.34","-0.52","0.45"
"22","A","WHU","yes",0,-1,"0.83","0.06","0.51"
"23","H","BHA","yes",0,-2,"0.72","0.18","0.70"
"24","A","Ast","yes",3,1,"1.03","-0.17","0.53"
"25","H","Pal","no",NA,NA,"1.17","-0.32","0.20"
"26","A","MnU","no",NA,NA,"0.68","0.22","0.43"
"27","H","Ars","no",NA,NA,"0.72","0.18","0.61"
"28","A","Wol","no",NA,NA,"1.01","-0.15","0.46"
"29","A","Sot","no",NA,NA,"0.80","0.10","0.56"
"30","H","Eve","no",NA,NA,"1.52","-0.73","-0.17"
"31","A","Liv","no",NA,NA,"0.31","0.65","0.48"
"32","H","Lee","no",NA,NA,"1.15","-0.30","0.18"
"33","H","Bre","no",NA,NA,"1.17","-0.33","-0.15"
"34","A","MnC","no",NA,NA,"0.38","0.57","0.42"
"35","H","Bur","no",NA,NA,"1.18","-0.34","0.08"
"36","A","Pal","no",NA,NA,"1.01","-0.15","-0.06"
"37","H","Lei","no",NA,NA,"1.10","-0.25","-0.31"
"38","A","Che","no",NA,NA,"0.61","0.31","0.00"
