"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.94","-0.09","-0.09"
"2","A","BHA","yes",0,-2,"0.99","-0.14","-0.23"
"3","A","Tot","yes",0,-1,"0.38","0.56","0.33"
"4","H","Wol","yes",0,-2,"0.57","0.34","0.67"
"5","A","Nor","yes",3,2,"1.41","-0.63","0.04"
"6","H","New","yes",1,0,"1.35","-0.56","-0.52"
"7","A","Lee","yes",0,-1,"1.12","-0.29","-0.82"
"8","H","Liv","yes",0,-5,"0.48","0.45","-0.37"
"9","A","Eve","yes",3,3,"0.97","-0.13","-0.49"
"10","H","Sot","yes",0,-1,"1.19","-0.38","-0.87"
"11","A","Ars","yes",0,-1,"0.48","0.45","-0.42"
"12","H","MnU","yes",3,3,"0.62","0.28","-0.14"
"13","A","Lei","yes",0,-2,"0.67","0.22","0.08"
"14","H","Che","yes",0,-1,"0.39","0.55","0.63"
"15","H","MnC","yes",0,-2,"0.24","0.72","1.35"
"16","A","Bre","yes",0,-1,"1.01","-0.17","1.18"
"17","H","WHU","yes",0,-3,"0.64","0.26","1.43"
"18","H","Tot","yes",0,-1,"0.73","0.16","1.59"
"19","A","New","yes",1,0,"1.31","-0.52","1.07"
"20","H","Nor","yes",0,-3,"1.27","-0.47","0.60"
"21","A","Bur","no",NA,NA,"1.19","-0.37","0.23"
"22","A","WHU","no",NA,NA,"0.77","0.11","0.34"
"23","H","BHA","no",NA,NA,"0.75","0.13","0.47"
"24","A","Ast","no",NA,NA,"0.79","0.09","0.57"
"25","A","MnU","no",NA,NA,"0.66","0.24","0.81"
"26","H","Ars","no",NA,NA,"0.84","0.03","0.83"
"27","A","Sot","no",NA,NA,"0.78","0.10","0.93"
"28","H","Eve","no",NA,NA,"1.40","-0.62","0.32"
"29","A","Liv","no",NA,NA,"0.33","0.62","0.94"
"30","H","Lee","no",NA,NA,"1.11","-0.28","0.66"
"31","H","Bre","no",NA,NA,"1.13","-0.30","0.35"
"32","A","MnC","no",NA,NA,"0.29","0.66","1.02"
"33","H","Bur","no",NA,NA,"1.45","-0.67","0.34"
"34","A","Pal","no",NA,NA,"0.90","-0.04","0.30"
"35","H","Lei","no",NA,NA,"1.08","-0.24","0.06"
"36","A","Che","no",NA,NA,"0.63","0.27","0.33"
"37","H","Pal","no",NA,NA,"1.13","-0.31","0.02"
"38","A","Wol","no",NA,NA,"0.88","-0.02","0.00"
