"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.57","0.22","0.22"
"2","A","BHA","yes",0,-2,"1.30","-0.77","-0.54"
"3","A","Tot","yes",0,-1,"0.56","0.24","-0.30"
"4","H","Wol","yes",0,-2,"0.44","0.40","0.10"
"5","A","Nor","yes",3,2,"1.65","-1.24","-1.14"
"6","H","New","yes",1,0,"0.77","-0.04","-1.18"
"7","A","Lee","yes",0,-1,"1.39","-0.89","-2.06"
"8","H","Liv","yes",0,-5,"0.19","0.74","-1.33"
"9","A","Eve","yes",3,3,"0.84","-0.14","-1.46"
"10","H","Sot","yes",0,-1,"0.82","-0.12","-1.58"
"11","A","Ars","yes",0,-1,"0.48","0.35","-1.23"
"12","H","MnU","yes",3,3,"0.53","0.28","-0.95"
"13","A","Lei","yes",0,-2,"0.74","0.00","-0.95"
"14","H","Che","yes",0,-1,"0.21","0.71","-0.24"
"15","H","MnC","yes",0,-2,"0.13","0.82","0.58"
"16","A","Bre","yes",0,-1,"1.02","-0.38","0.20"
"17","H","WHU","yes",0,-3,"0.49","0.34","0.53"
"18","H","Tot","yes",0,-1,"0.39","0.47","1.00"
"19","A","New","yes",1,0,"0.90","-0.22","0.78"
"20","H","Nor","yes",0,-3,"1.08","-0.47","0.31"
"21","A","Bur","yes",1,0,"1.14","-0.55","-0.24"
"22","A","WHU","yes",0,-1,"0.78","-0.06","-0.30"
"23","H","BHA","yes",0,-2,"0.38","0.49","0.19"
"24","A","Ast","yes",3,1,"1.09","-0.47","-0.29"
"25","H","Pal","yes",0,-3,"0.65","0.12","-0.17"
"26","A","MnU","yes",1,0,"0.65","0.11","-0.05"
"27","H","Ars","yes",0,-1,"0.38","0.48","0.43"
"28","A","Wol","yes",0,-4,"1.04","-0.42","0.01"
"29","A","Sot","yes",3,1,"1.01","-0.37","-0.36"
"30","A","Liv","yes",0,-2,"0.26","0.64","0.29"
"31","H","Lee","yes",0,-3,"0.71","0.04","0.32"
"32","H","Bre","yes",0,-1,"0.65","0.11","0.43"
"33","A","MnC","yes",0,-4,"0.33","0.56","0.99"
"34","H","Bur","yes",0,-1,"0.87","-0.19","0.80"
"35","A","Pal","yes",0,-1,"0.94","-0.28","0.52"
"36","H","Eve","no",NA,0,"1.09","-0.47","0.05"
"37","H","Lei","no",NA,NA,"0.80","-0.08","-0.03"
"38","A","Che","no",NA,NA,"0.71","0.03","0.00"
