"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.91","-0.07","-0.07"
"2","A","BHA","yes",0,-2,"1.20","-0.41","-0.48"
"3","A","Tot","yes",0,-1,"0.62","0.27","-0.21"
"4","H","Wol","yes",0,-2,"0.49","0.42","0.21"
"5","A","Nor","yes",3,2,"1.55","-0.82","-0.61"
"6","H","New","yes",1,0,"1.07","-0.26","-0.87"
"7","A","Lee","yes",0,-1,"1.32","-0.55","-1.42"
"8","H","Liv","yes",0,-5,"0.39","0.54","-0.88"
"9","A","Eve","yes",3,3,"0.95","-0.12","-1.00"
"10","H","Sot","yes",0,-1,"0.87","-0.02","-1.01"
"11","A","Ars","yes",0,-1,"0.43","0.50","-0.51"
"12","H","MnU","yes",3,3,"0.54","0.36","-0.15"
"13","A","Lei","yes",0,-2,"0.74","0.14","-0.01"
"14","H","Che","yes",0,-1,"0.32","0.63","0.61"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.38"
"16","A","Bre","yes",0,-1,"1.26","-0.48","0.91"
"17","H","WHU","yes",0,-3,"0.56","0.34","1.25"
"18","H","Tot","yes",0,-1,"0.58","0.32","1.56"
"19","A","New","yes",1,0,"1.18","-0.38","1.18"
"20","H","Nor","yes",0,-3,"1.20","-0.41","0.77"
"21","A","Bur","yes",1,0,"1.19","-0.40","0.37"
"22","A","WHU","yes",0,-1,"0.84","0.01","0.38"
"23","H","BHA","yes",0,-2,"0.65","0.23","0.61"
"24","A","Ast","yes",3,1,"1.05","-0.24","0.37"
"25","H","Pal","yes",0,-3,"0.98","-0.15","0.23"
"26","A","MnU","yes",1,0,"0.75","0.12","0.35"
"27","H","Ars","no",NA,NA,"0.65","0.24","0.59"
"28","A","Wol","no",NA,NA,"0.95","-0.11","0.48"
"29","A","Sot","no",NA,NA,"0.78","0.09","0.56"
"30","H","Eve","no",NA,NA,"1.44","-0.69","-0.13"
"31","A","Liv","no",NA,NA,"0.29","0.65","0.53"
"32","H","Lee","no",NA,NA,"1.07","-0.25","0.27"
"33","H","Bre","no",NA,NA,"1.06","-0.25","0.03"
"34","A","MnC","no",NA,NA,"0.40","0.53","0.56"
"35","H","Bur","no",NA,NA,"1.09","-0.27","0.29"
"36","A","Pal","no",NA,NA,"1.08","-0.27","0.02"
"37","H","Lei","no",NA,NA,"1.09","-0.28","-0.26"
"38","A","Che","no",NA,NA,"0.63","0.26","0.00"
