"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.16","-0.25","-0.25"
"2","A","BHA","yes",0,-2,"1.03","-0.11","-0.36"
"3","A","Tot","yes",0,-1,"0.40","0.57","0.21"
"4","H","Wol","yes",0,-2,"0.71","0.24","0.45"
"5","A","Nor","yes",3,2,"1.46","-0.57","-0.12"
"6","H","New","yes",1,0,"1.68","-0.81","-0.92"
"7","A","Lee","yes",0,-1,"1.04","-0.12","-1.04"
"8","H","Liv","yes",0,-5,"0.58","0.37","-0.66"
"9","A","Eve","yes",3,3,"0.91","0.02","-0.64"
"10","H","Sot","yes",0,-1,"1.28","-0.37","-1.01"
"11","A","Ars","yes",0,-1,"0.42","0.55","-0.47"
"12","H","MnU","yes",3,3,"0.70","0.25","-0.22"
"13","A","Lei","yes",0,-2,"0.67","0.27","0.06"
"14","H","Che","yes",0,-1,"0.43","0.54","0.59"
"15","H","MnC","yes",0,-2,"0.23","0.75","1.35"
"16","A","Bre","yes",0,-1,"1.00","-0.08","1.27"
"17","H","WHU","yes",0,-3,"0.62","0.33","1.60"
"18","H","Tot","yes",0,-1,"0.79","0.15","1.75"
"19","A","New","yes",1,0,"1.35","-0.45","1.30"
"20","H","Nor","no",NA,NA,"1.52","-0.64","0.66"
"21","A","WHU","no",NA,NA,"0.80","0.14","0.80"
"22","H","BHA","no",NA,NA,"0.82","0.12","0.92"
"23","A","Ast","no",NA,NA,"0.81","0.13","1.05"
"24","A","MnU","no",NA,NA,"0.81","0.13","1.17"
"25","H","Ars","no",NA,NA,"0.92","0.01","1.18"
"26","A","Sot","no",NA,NA,"0.84","0.09","1.27"
"27","H","Eve","no",NA,NA,"1.50","-0.62","0.65"
"28","A","Liv","no",NA,NA,"0.34","0.64","1.29"
"29","H","Lee","no",NA,NA,"1.23","-0.33","0.96"
"30","H","Bre","no",NA,NA,"1.22","-0.32","0.64"
"31","A","MnC","no",NA,NA,"0.31","0.67","1.31"
"32","H","Bur","no",NA,NA,"1.62","-0.74","0.57"
"33","A","Pal","no",NA,NA,"0.90","0.03","0.61"
"34","H","Lei","no",NA,NA,"1.17","-0.26","0.35"
"35","A","Che","no",NA,NA,"0.67","0.28","0.63"
"36","H","Pal","no",NA,NA,"1.23","-0.33","0.30"
"37","A","Wol","no",NA,NA,"0.92","0.01","0.31"
"38","A","Bur","no",NA,NA,"1.22","-0.31","0.00"
