"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.23","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.21","-0.19","-0.40"
"3","A","Tot","yes",0,-1,"0.38","0.63","0.23"
"4","H","Wol","yes",0,-2,"1.00","0.02","0.25"
"5","A","Nor","yes",3,2,"1.59","-0.57","-0.32"
"6","H","New","yes",1,0,"1.86","-0.83","-1.14"
"7","A","Lee","yes",0,-1,"1.13","-0.11","-1.25"
"8","H","Liv","yes",0,-5,"0.52","0.49","-0.76"
"9","A","Eve","yes",3,3,"0.84","0.18","-0.58"
"10","H","Sot","yes",0,-1,"1.57","-0.54","-1.12"
"11","A","Ars","yes",0,-1,"0.37","0.63","-0.49"
"12","H","MnU","yes",3,3,"0.79","0.23","-0.26"
"13","A","Lei","yes",0,-2,"0.71","0.30","0.04"
"14","H","Che","yes",0,-1,"0.35","0.65","0.69"
"15","H","MnC","yes",0,-2,"0.38","0.63","1.32"
"16","A","Bre","yes",0,-1,"0.99","0.02","1.35"
"17","A","Wol","no",NA,NA,"1.04","-0.02","1.32"
"18","H","WHU","no",NA,NA,"0.93","0.09","1.41"
"19","H","Tot","no",NA,NA,"1.15","-0.13","1.28"
"20","A","New","no",NA,NA,"1.35","-0.33","0.95"
"21","H","Nor","no",NA,NA,"1.52","-0.50","0.45"
"22","A","WHU","no",NA,NA,"0.59","0.42","0.87"
"23","H","BHA","no",NA,NA,"1.07","-0.06","0.81"
"24","A","Ast","no",NA,NA,"0.77","0.24","1.05"
"25","A","MnU","no",NA,NA,"0.80","0.21","1.27"
"26","H","Ars","no",NA,NA,"1.21","-0.19","1.08"
"27","A","Sot","no",NA,NA,"0.96","0.05","1.13"
"28","H","Eve","no",NA,NA,"1.59","-0.56","0.57"
"29","A","Liv","no",NA,NA,"0.37","0.64","1.20"
"30","H","Lee","no",NA,NA,"1.66","-0.63","0.58"
"31","H","Bre","no",NA,NA,"1.16","-0.14","0.43"
"32","A","MnC","no",NA,NA,"0.44","0.57","1.00"
"33","H","Bur","no",NA,NA,"1.65","-0.62","0.38"
"34","A","Pal","no",NA,NA,"0.93","0.09","0.46"
"35","H","Lei","no",NA,NA,"1.33","-0.31","0.16"
"36","A","Che","no",NA,NA,"0.62","0.39","0.54"
"37","A","Bur","no",NA,NA,"1.25","-0.23","0.32"
"38","H","Pal","no",NA,NA,"1.34","-0.32","-0.00"
