"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.78","0.10","0.10"
"2","A","BHA","yes",0,-2,"1.43","-0.65","-0.55"
"3","A","Tot","yes",0,-1,"0.63","0.27","-0.29"
"4","H","Wol","yes",0,-2,"0.48","0.45","0.16"
"5","A","Nor","yes",3,2,"1.73","-1.00","-0.84"
"6","H","New","yes",1,0,"0.93","-0.08","-0.92"
"7","A","Lee","yes",0,-1,"1.37","-0.59","-1.51"
"8","H","Liv","yes",0,-5,"0.30","0.66","-0.85"
"9","A","Eve","yes",3,3,"1.13","-0.31","-1.16"
"10","H","Sot","yes",0,-1,"0.88","-0.03","-1.19"
"11","A","Ars","yes",0,-1,"0.49","0.43","-0.75"
"12","H","MnU","yes",3,3,"0.54","0.38","-0.38"
"13","A","Lei","yes",0,-2,"0.75","0.14","-0.24"
"14","H","Che","yes",0,-1,"0.26","0.70","0.45"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.22"
"16","A","Bre","yes",0,-1,"1.23","-0.43","0.79"
"17","H","WHU","yes",0,-3,"0.56","0.35","1.14"
"18","H","Tot","yes",0,-1,"0.57","0.35","1.49"
"19","A","New","yes",1,0,"1.16","-0.34","1.14"
"20","H","Nor","yes",0,-3,"1.26","-0.46","0.69"
"21","A","Bur","yes",1,0,"1.40","-0.62","0.06"
"22","A","WHU","yes",0,-1,"0.75","0.13","0.20"
"23","H","BHA","yes",0,-2,"0.69","0.20","0.40"
"24","A","Ast","yes",3,1,"1.04","-0.20","0.20"
"25","H","Pal","yes",0,-3,"0.83","0.04","0.23"
"26","A","MnU","yes",1,0,"0.73","0.15","0.39"
"27","H","Ars","yes",0,-1,"0.58","0.33","0.71"
"28","A","Wol","yes",0,-4,"1.03","-0.19","0.52"
"29","A","Sot","yes",3,1,"1.05","-0.22","0.30"
"30","H","Eve","no",NA,NA,"1.44","-0.67","-0.37"
"31","A","Liv","no",NA,NA,"0.29","0.66","0.30"
"32","H","Lee","no",NA,NA,"1.09","-0.26","0.04"
"33","H","Bre","no",NA,NA,"0.95","-0.10","-0.06"
"34","A","MnC","no",NA,NA,"0.39","0.55","0.49"
"35","H","Bur","no",NA,NA,"1.14","-0.32","0.17"
"36","A","Pal","no",NA,NA,"1.12","-0.30","-0.13"
"37","H","Lei","no",NA,NA,"0.97","-0.13","-0.26"
"38","A","Che","no",NA,NA,"0.64","0.26","0.00"
