"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.98","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"0.92","-0.14","-0.35"
"3","A","Tot","yes",0,-1,"0.51","0.37","0.03"
"4","H","Wol","yes",0,-2,"0.47","0.42","0.45"
"5","A","Nor","yes",3,2,"1.35","-0.67","-0.22"
"6","H","New","yes",1,0,"1.30","-0.60","-0.82"
"7","A","Lee","yes",0,-1,"1.04","-0.29","-1.11"
"8","H","Liv","yes",0,-5,"0.43","0.48","-0.63"
"9","A","Eve","yes",3,3,"0.81","0.00","-0.63"
"10","H","Sot","yes",0,-1,"0.93","-0.15","-0.78"
"11","A","Ars","yes",0,-1,"0.44","0.46","-0.32"
"12","H","MnU","yes",3,3,"0.64","0.21","-0.11"
"13","A","Lei","yes",0,-2,"0.63","0.22","0.11"
"14","H","Che","yes",0,-1,"0.37","0.54","0.66"
"15","H","MnC","yes",0,-2,"0.22","0.73","1.38"
"16","A","Bre","yes",0,-1,"0.98","-0.21","1.18"
"17","H","WHU","yes",0,-3,"0.61","0.25","1.42"
"18","H","Tot","yes",0,-1,"0.73","0.10","1.52"
"19","A","New","yes",1,0,"1.02","-0.25","1.27"
"20","H","Nor","yes",0,-3,"1.20","-0.47","0.79"
"21","A","Bur","yes",1,0,"1.18","-0.45","0.34"
"22","A","WHU","yes",0,-1,"0.66","0.18","0.52"
"23","H","BHA","yes",0,-2,"0.71","0.13","0.65"
"24","A","Ast","no",NA,NA,"0.78","0.04","0.70"
"25","H","Pal","no",NA,NA,"1.13","-0.40","0.30"
"26","A","MnU","no",NA,NA,"0.58","0.29","0.59"
"27","H","Ars","no",NA,NA,"0.70","0.14","0.73"
"28","A","Sot","no",NA,NA,"0.73","0.10","0.83"
"29","H","Eve","no",NA,NA,"1.43","-0.76","0.07"
"30","A","Liv","no",NA,NA,"0.27","0.67","0.73"
"31","H","Lee","no",NA,NA,"1.11","-0.37","0.36"
"32","H","Bre","no",NA,NA,"1.10","-0.35","0.01"
"33","A","MnC","no",NA,NA,"0.24","0.70","0.71"
"34","H","Bur","no",NA,NA,"1.34","-0.66","0.05"
"35","A","Pal","no",NA,NA,"0.83","-0.02","0.03"
"36","H","Lei","no",NA,NA,"1.05","-0.30","-0.27"
"37","A","Che","no",NA,NA,"0.52","0.36","0.09"
"38","A","Wol","no",NA,NA,"0.89","-0.09","0.00"
