"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.77","0.11","0.11"
"2","A","BHA","yes",0,-2,"1.38","-0.60","-0.49"
"3","A","Tot","yes",0,-1,"0.64","0.26","-0.23"
"4","H","Wol","yes",0,-2,"0.47","0.45","0.23"
"5","A","Nor","yes",3,2,"1.73","-1.01","-0.78"
"6","H","New","yes",1,0,"0.93","-0.07","-0.85"
"7","A","Lee","yes",0,-1,"1.38","-0.60","-1.45"
"8","H","Liv","yes",0,-5,"0.34","0.61","-0.85"
"9","A","Eve","yes",3,3,"1.14","-0.32","-1.17"
"10","H","Sot","yes",0,-1,"0.88","-0.02","-1.19"
"11","A","Ars","yes",0,-1,"0.43","0.50","-0.69"
"12","H","MnU","yes",3,3,"0.54","0.38","-0.31"
"13","A","Lei","yes",0,-2,"0.75","0.13","-0.18"
"14","H","Che","yes",0,-1,"0.26","0.70","0.52"
"15","H","MnC","yes",0,-2,"0.17","0.81","1.33"
"16","A","Bre","yes",0,-1,"1.24","-0.44","0.89"
"17","H","WHU","yes",0,-3,"0.56","0.36","1.25"
"18","H","Tot","yes",0,-1,"0.60","0.30","1.55"
"19","A","New","yes",1,0,"1.16","-0.35","1.20"
"20","H","Nor","yes",0,-3,"1.25","-0.45","0.75"
"21","A","Bur","yes",1,0,"1.41","-0.64","0.11"
"22","A","WHU","yes",0,-1,"0.76","0.12","0.23"
"23","H","BHA","yes",0,-2,"0.69","0.20","0.43"
"24","A","Ast","yes",3,1,"1.04","-0.20","0.23"
"25","H","Pal","yes",0,-3,"0.82","0.05","0.28"
"26","A","MnU","yes",1,0,"0.74","0.14","0.42"
"27","H","Ars","yes",0,-1,"0.58","0.33","0.75"
"28","A","Wol","yes",0,-4,"1.04","-0.20","0.55"
"29","A","Sot","yes",3,1,"1.06","-0.22","0.33"
"30","H","Eve","no",NA,NA,"1.44","-0.67","-0.34"
"31","A","Liv","no",NA,NA,"0.28","0.67","0.33"
"32","H","Lee","no",NA,NA,"1.08","-0.25","0.08"
"33","H","Bre","no",NA,NA,"0.94","-0.09","-0.01"
"34","A","MnC","no",NA,NA,"0.39","0.54","0.53"
"35","H","Bur","no",NA,NA,"1.13","-0.31","0.22"
"36","A","Pal","no",NA,NA,"1.17","-0.35","-0.13"
"37","H","Lei","no",NA,NA,"0.97","-0.12","-0.25"
"38","A","Che","no",NA,NA,"0.65","0.25","0.00"
