"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.83","0.03","0.03"
"2","A","BHA","yes",0,-2,"1.28","-0.50","-0.48"
"3","A","Tot","yes",0,-1,"0.62","0.27","-0.20"
"4","H","Wol","yes",0,-2,"0.55","0.35","0.15"
"5","A","Nor","yes",3,2,"1.55","-0.82","-0.67"
"6","H","New","yes",1,0,"1.08","-0.27","-0.93"
"7","A","Lee","yes",0,-1,"1.33","-0.56","-1.49"
"8","H","Liv","yes",0,-5,"0.39","0.54","-0.95"
"9","A","Eve","yes",3,3,"0.97","-0.14","-1.09"
"10","H","Sot","yes",0,-1,"0.87","-0.02","-1.10"
"11","A","Ars","yes",0,-1,"0.42","0.50","-0.60"
"12","H","MnU","yes",3,3,"0.54","0.37","-0.23"
"13","A","Lei","yes",0,-2,"0.74","0.13","-0.10"
"14","H","Che","yes",0,-1,"0.32","0.63","0.53"
"15","H","MnC","yes",0,-2,"0.18","0.78","1.31"
"16","A","Bre","yes",0,-1,"1.26","-0.47","0.84"
"17","H","WHU","yes",0,-3,"0.56","0.34","1.18"
"18","H","Tot","yes",0,-1,"0.58","0.32","1.49"
"19","A","New","yes",1,0,"1.17","-0.37","1.12"
"20","H","Nor","yes",0,-3,"1.20","-0.41","0.71"
"21","A","Bur","yes",1,0,"1.19","-0.40","0.31"
"22","A","WHU","yes",0,-1,"0.76","0.11","0.42"
"23","H","BHA","yes",0,-2,"0.65","0.23","0.66"
"24","A","Ast","yes",3,1,"1.06","-0.24","0.42"
"25","H","Pal","yes",0,-3,"0.98","-0.15","0.26"
"26","A","MnU","yes",1,0,"0.75","0.13","0.39"
"27","H","Ars","no",NA,NA,"0.66","0.23","0.62"
"28","A","Wol","no",NA,NA,"0.95","-0.11","0.51"
"29","A","Sot","no",NA,NA,"0.78","0.09","0.59"
"30","H","Eve","no",NA,NA,"1.45","-0.70","-0.11"
"31","A","Liv","no",NA,NA,"0.29","0.66","0.55"
"32","H","Lee","no",NA,NA,"1.07","-0.26","0.29"
"33","H","Bre","no",NA,NA,"1.07","-0.25","0.04"
"34","A","MnC","no",NA,NA,"0.40","0.53","0.57"
"35","H","Bur","no",NA,NA,"1.10","-0.29","0.28"
"36","A","Pal","no",NA,NA,"1.08","-0.27","0.01"
"37","H","Lei","no",NA,NA,"1.10","-0.29","-0.27"
"38","A","Che","no",NA,NA,"0.62","0.27","-0.00"
