"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.99","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"0.92","-0.14","-0.35"
"3","A","Tot","yes",0,-1,"0.51","0.37","0.02"
"4","H","Wol","yes",0,-2,"0.48","0.42","0.44"
"5","A","Nor","yes",3,2,"1.35","-0.66","-0.23"
"6","H","New","yes",1,0,"1.31","-0.61","-0.83"
"7","A","Lee","yes",0,-1,"1.05","-0.29","-1.12"
"8","H","Liv","yes",0,-5,"0.43","0.47","-0.65"
"9","A","Eve","yes",3,3,"0.81","0.01","-0.64"
"10","H","Sot","yes",0,-1,"0.94","-0.15","-0.79"
"11","A","Ars","yes",0,-1,"0.44","0.46","-0.33"
"12","H","MnU","yes",3,3,"0.64","0.21","-0.12"
"13","A","Lei","yes",0,-2,"0.63","0.23","0.11"
"14","H","Che","yes",0,-1,"0.37","0.54","0.65"
"15","H","MnC","yes",0,-2,"0.22","0.73","1.38"
"16","A","Bre","yes",0,-1,"0.98","-0.20","1.17"
"17","H","WHU","yes",0,-3,"0.62","0.24","1.42"
"18","H","Tot","yes",0,-1,"0.73","0.10","1.51"
"19","A","New","yes",1,0,"1.02","-0.25","1.26"
"20","H","Nor","yes",0,-3,"1.20","-0.47","0.79"
"21","A","Bur","yes",1,0,"1.17","-0.44","0.35"
"22","A","WHU","yes",0,-1,"0.66","0.19","0.54"
"23","H","BHA","yes",0,-2,"0.65","0.20","0.74"
"24","A","Ast","no",NA,NA,"0.77","0.05","0.78"
"25","H","Pal","no",NA,NA,"1.14","-0.40","0.38"
"26","A","MnU","no",NA,NA,"0.65","0.21","0.59"
"27","H","Ars","no",NA,NA,"0.70","0.13","0.72"
"28","A","Sot","no",NA,NA,"0.73","0.11","0.83"
"29","H","Eve","no",NA,NA,"1.43","-0.76","0.06"
"30","A","Liv","no",NA,NA,"0.27","0.67","0.73"
"31","H","Lee","no",NA,NA,"1.12","-0.38","0.35"
"32","H","Bre","no",NA,NA,"1.10","-0.35","0.00"
"33","A","MnC","no",NA,NA,"0.24","0.70","0.70"
"34","H","Bur","no",NA,NA,"1.35","-0.66","0.04"
"35","A","Pal","no",NA,NA,"0.83","-0.02","0.02"
"36","H","Lei","no",NA,NA,"1.05","-0.29","-0.27"
"37","A","Che","no",NA,NA,"0.52","0.36","0.09"
"38","A","Wol","no",NA,NA,"0.89","-0.09","0.00"
