"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.94","-0.12","-0.12"
"2","A","BHA","yes",0,-2,"0.92","-0.11","-0.23"
"3","A","Tot","yes",0,-1,"0.35","0.59","0.36"
"4","H","Wol","yes",0,-2,"0.58","0.31","0.67"
"5","A","Nor","yes",3,2,"1.34","-0.61","0.06"
"6","H","New","yes",1,0,"1.35","-0.62","-0.57"
"7","A","Lee","yes",0,-1,"1.06","-0.26","-0.83"
"8","H","Liv","yes",0,-5,"0.47","0.43","-0.40"
"9","A","Eve","yes",3,3,"0.91","-0.09","-0.49"
"10","H","Sot","yes",0,-1,"1.18","-0.41","-0.90"
"11","A","Ars","yes",0,-1,"0.44","0.47","-0.42"
"12","H","MnU","yes",3,3,"0.61","0.27","-0.16"
"13","A","Lei","yes",0,-2,"0.62","0.26","0.10"
"14","H","Che","yes",0,-1,"0.39","0.54","0.63"
"15","H","MnC","yes",0,-2,"0.24","0.71","1.35"
"16","A","Bre","yes",0,-1,"0.95","-0.14","1.21"
"17","H","WHU","yes",0,-3,"0.64","0.23","1.44"
"18","H","Tot","yes",0,-1,"0.79","0.06","1.50"
"19","A","New","yes",1,0,"1.13","-0.36","1.14"
"20","H","Nor","yes",0,-3,"1.26","-0.51","0.63"
"21","A","Bur","yes",1,0,"1.15","-0.38","0.25"
"22","A","WHU","yes",0,-1,"0.66","0.21","0.46"
"23","H","BHA","no",NA,NA,"0.75","0.11","0.57"
"24","A","Ast","no",NA,NA,"0.73","0.13","0.70"
"25","H","Pal","no",NA,NA,"1.13","-0.35","0.35"
"26","A","MnU","no",NA,NA,"0.61","0.27","0.62"
"27","H","Ars","no",NA,NA,"0.85","-0.01","0.60"
"28","A","Sot","no",NA,NA,"0.72","0.14","0.74"
"29","H","Eve","no",NA,NA,"1.50","-0.79","-0.05"
"30","A","Liv","no",NA,NA,"0.30","0.65","0.59"
"31","H","Lee","no",NA,NA,"1.10","-0.31","0.28"
"32","H","Bre","no",NA,NA,"1.12","-0.34","-0.06"
"33","A","MnC","no",NA,NA,"0.27","0.68","0.62"
"34","H","Bur","no",NA,NA,"1.43","-0.72","-0.10"
"35","A","Pal","no",NA,NA,"0.84","-0.01","-0.11"
"36","H","Lei","no",NA,NA,"1.08","-0.29","-0.39"
"37","A","Che","no",NA,NA,"0.52","0.38","-0.02"
"38","A","Wol","no",NA,NA,"0.82","0.02","0.00"
