"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.30","-0.22","-0.22"
"2","A","BHA","yes",0,-2,"1.21","-0.14","-0.36"
"3","A","Tot","yes",0,-1,"0.49","0.54","0.18"
"4","H","Wol","yes",0,-2,"1.01","0.06","0.24"
"5","A","Nor","yes",3,2,"1.54","-0.44","-0.20"
"6","H","New","yes",1,0,"1.76","-0.65","-0.85"
"7","A","Lee","yes",0,-1,"1.08","-0.01","-0.86"
"8","H","Liv","yes",0,-5,"0.52","0.52","-0.34"
"9","A","Eve","yes",3,3,"1.07","0.00","-0.34"
"10","H","Sot","yes",0,-1,"1.52","-0.43","-0.77"
"11","A","Ars","yes",0,-1,"0.56","0.48","-0.29"
"12","H","MnU","yes",3,3,"0.84","0.21","-0.07"
"13","A","Lei","yes",0,-2,"0.90","0.16","0.09"
"14","H","Che","yes",0,-1,"0.38","0.64","0.73"
"15","H","MnC","yes",0,-2,"0.39","0.63","1.36"
"16","A","Bre","no",NA,NA,"1.26","-0.18","1.19"
"17","A","Bur","no",NA,NA,"1.39","-0.30","0.89"
"18","H","Pal","no",NA,NA,"1.23","-0.15","0.74"
"19","A","Wol","no",NA,NA,"1.16","-0.08","0.65"
"20","H","WHU","no",NA,NA,"0.79","0.26","0.92"
"21","H","Tot","no",NA,NA,"1.16","-0.09","0.83"
"22","A","New","no",NA,NA,"1.47","-0.37","0.45"
"23","H","Nor","no",NA,NA,"1.51","-0.41","0.05"
"24","A","WHU","no",NA,NA,"0.68","0.36","0.41"
"25","H","BHA","no",NA,NA,"1.07","-0.01","0.40"
"26","A","Ast","no",NA,NA,"0.98","0.08","0.48"
"27","A","MnU","no",NA,NA,"1.04","0.03","0.51"
"28","H","Ars","no",NA,NA,"1.28","-0.20","0.31"
"29","A","Sot","no",NA,NA,"1.08","-0.01","0.31"
"30","H","Eve","no",NA,NA,"1.53","-0.43","-0.13"
"31","A","Liv","no",NA,NA,"0.53","0.50","0.38"
"32","H","Lee","no",NA,NA,"1.51","-0.42","-0.04"
"33","H","Bre","no",NA,NA,"1.11","-0.04","-0.08"
"34","A","MnC","no",NA,NA,"0.64","0.41","0.33"
"35","H","Bur","no",NA,NA,"1.66","-0.55","-0.22"
"36","A","Pal","no",NA,NA,"1.08","-0.01","-0.24"
"37","H","Lei","no",NA,NA,"1.18","-0.11","-0.35"
"38","A","Che","no",NA,NA,"0.70","0.35","-0.00"
