"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.68","0.14","0.14"
"2","A","BHA","yes",0,-2,"1.47","-0.86","-0.72"
"3","A","Tot","yes",0,-1,"0.63","0.21","-0.51"
"4","H","Wol","yes",0,-2,"0.48","0.40","-0.11"
"5","A","Nor","yes",3,2,"1.67","-1.11","-1.22"
"6","H","New","yes",1,0,"0.82","-0.03","-1.25"
"7","A","Lee","yes",0,-1,"1.42","-0.79","-2.04"
"8","H","Liv","yes",0,-5,"0.25","0.69","-1.35"
"9","A","Eve","yes",3,3,"0.99","-0.25","-1.60"
"10","H","Sot","yes",0,-1,"0.85","-0.07","-1.66"
"11","A","Ars","yes",0,-1,"0.53","0.33","-1.34"
"12","H","MnU","yes",3,3,"0.52","0.34","-0.99"
"13","A","Lei","yes",0,-2,"0.69","0.13","-0.86"
"14","H","Che","yes",0,-1,"0.21","0.74","-0.13"
"15","H","MnC","yes",0,-2,"0.15","0.81","0.68"
"16","A","Bre","yes",0,-1,"1.15","-0.45","0.23"
"17","H","WHU","yes",0,-3,"0.56","0.29","0.52"
"18","H","Tot","yes",0,-1,"0.44","0.44","0.97"
"19","A","New","yes",1,0,"0.92","-0.16","0.81"
"20","H","Nor","yes",0,-3,"1.10","-0.39","0.41"
"21","A","Bur","yes",1,0,"1.13","-0.43","-0.01"
"22","A","WHU","yes",0,-1,"0.77","0.03","0.01"
"23","H","BHA","yes",0,-2,"0.44","0.44","0.45"
"24","A","Ast","yes",3,1,"1.16","-0.47","-0.01"
"25","H","Pal","yes",0,-3,"0.78","0.02","0.00"
"26","A","MnU","yes",1,0,"0.75","0.06","0.06"
"27","H","Ars","yes",0,-1,"0.47","0.41","0.47"
"28","A","Wol","yes",0,-4,"1.05","-0.33","0.15"
"29","A","Sot","yes",3,1,"0.99","-0.25","-0.10"
"30","A","Liv","yes",0,-2,"0.24","0.69","0.59"
"31","H","Lee","yes",0,-3,"0.74","0.06","0.66"
"32","H","Bre","yes",0,-1,"0.67","0.15","0.81"
"33","A","MnC","yes",0,-4,"0.37","0.54","1.35"
"34","H","Bur","no",NA,NA,"1.02","-0.29","1.06"
"35","A","Pal","no",NA,NA,"1.06","-0.34","0.72"
"36","H","Eve","no",NA,NA,"1.36","-0.72","0.00"
"37","H","Lei","no",NA,NA,"0.84","-0.06","-0.06"
"38","A","Che","no",NA,NA,"0.75","0.06","0.00"
