"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.93","-0.07","-0.07"
"2","A","BHA","yes",0,-2,"1.00","-0.15","-0.22"
"3","A","Tot","yes",0,-1,"0.38","0.56","0.34"
"4","H","Wol","yes",0,-2,"0.63","0.27","0.61"
"5","A","Nor","yes",3,2,"1.44","-0.65","-0.04"
"6","H","New","yes",1,0,"1.34","-0.55","-0.59"
"7","A","Lee","yes",0,-1,"1.15","-0.32","-0.91"
"8","H","Liv","yes",0,-5,"0.52","0.40","-0.51"
"9","A","Eve","yes",3,3,"0.99","-0.14","-0.66"
"10","H","Sot","yes",0,-1,"1.19","-0.37","-1.02"
"11","A","Ars","yes",0,-1,"0.40","0.54","-0.49"
"12","H","MnU","yes",3,3,"0.62","0.28","-0.20"
"13","A","Lei","yes",0,-2,"0.66","0.25","0.04"
"14","H","Che","yes",0,-1,"0.38","0.56","0.60"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.38"
"16","A","Bre","yes",0,-1,"0.97","-0.11","1.27"
"17","H","WHU","yes",0,-3,"0.64","0.26","1.53"
"18","H","Tot","yes",0,-1,"0.72","0.17","1.70"
"19","A","New","yes",1,0,"1.33","-0.53","1.17"
"20","H","Nor","yes",0,-3,"1.26","-0.45","0.72"
"21","A","Bur","no",NA,NA,"1.20","-0.38","0.34"
"22","A","WHU","no",NA,NA,"0.78","0.10","0.44"
"23","H","BHA","no",NA,NA,"0.74","0.15","0.59"
"24","A","Ast","no",NA,NA,"0.79","0.09","0.67"
"25","A","MnU","no",NA,NA,"0.68","0.22","0.90"
"26","H","Ars","no",NA,NA,"0.84","0.04","0.93"
"27","A","Sot","no",NA,NA,"0.83","0.05","0.98"
"28","H","Eve","no",NA,NA,"1.40","-0.61","0.37"
"29","A","Liv","no",NA,NA,"0.32","0.63","1.00"
"30","H","Lee","no",NA,NA,"1.12","-0.29","0.71"
"31","H","Bre","no",NA,NA,"1.13","-0.30","0.41"
"32","A","MnC","no",NA,NA,"0.30","0.65","1.07"
"33","H","Bur","no",NA,NA,"1.53","-0.75","0.31"
"34","A","Pal","no",NA,NA,"0.87","0.00","0.31"
"35","H","Lei","no",NA,NA,"1.08","-0.24","0.08"
"36","A","Che","no",NA,NA,"0.64","0.26","0.34"
"37","H","Pal","no",NA,NA,"1.13","-0.30","0.04"
"38","A","Wol","no",NA,NA,"0.90","-0.04","-0.00"
