"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.35","-0.24","-0.24"
"2","A","BHA","yes",0,-2,"1.22","-0.11","-0.35"
"3","A","Tot","yes",0,-1,"0.50","0.54","0.19"
"4","H","Wol","yes",0,-2,"1.05","0.04","0.23"
"5","A","Nor","yes",3,2,"1.54","-0.41","-0.18"
"6","H","New","yes",1,0,"1.80","-0.65","-0.83"
"7","A","Lee","yes",0,-1,"1.08","0.01","-0.82"
"8","H","Liv","yes",0,-5,"0.54","0.50","-0.32"
"9","A","Eve","yes",3,3,"1.07","0.02","-0.29"
"10","H","Sot","yes",0,-1,"1.57","-0.44","-0.73"
"11","A","Ars","yes",0,-1,"0.55","0.49","-0.24"
"12","H","MnU","yes",3,3,"0.88","0.20","-0.04"
"13","A","Lei","yes",0,-2,"0.90","0.17","0.13"
"14","H","Che","yes",0,-1,"0.40","0.63","0.76"
"15","H","MnC","no",NA,NA,"0.46","0.58","1.34"
"16","A","Bre","no",NA,NA,"1.25","-0.15","1.19"
"17","A","Bur","no",NA,NA,"1.39","-0.27","0.92"
"18","H","Pal","no",NA,NA,"1.28","-0.17","0.75"
"19","A","Wol","no",NA,NA,"1.16","-0.06","0.69"
"20","H","WHU","no",NA,NA,"0.83","0.24","0.93"
"21","H","Tot","no",NA,NA,"1.21","-0.11","0.82"
"22","A","New","no",NA,NA,"1.46","-0.34","0.48"
"23","H","Nor","no",NA,NA,"1.55","-0.42","0.06"
"24","A","WHU","no",NA,NA,"0.68","0.37","0.43"
"25","H","BHA","no",NA,NA,"1.12","-0.03","0.40"
"26","A","Ast","no",NA,NA,"0.98","0.10","0.50"
"27","A","MnU","no",NA,NA,"1.04","0.05","0.55"
"28","H","Ars","no",NA,NA,"1.33","-0.22","0.33"
"29","A","Sot","no",NA,NA,"1.08","0.01","0.34"
"30","H","Eve","no",NA,NA,"1.58","-0.45","-0.11"
"31","A","Liv","no",NA,NA,"0.53","0.51","0.40"
"32","H","Lee","no",NA,NA,"1.56","-0.43","-0.03"
"33","H","Bre","no",NA,NA,"1.16","-0.06","-0.09"
"34","A","MnC","no",NA,NA,"0.63","0.42","0.33"
"35","H","Bur","no",NA,NA,"1.70","-0.56","-0.23"
"36","A","Pal","no",NA,NA,"1.08","0.01","-0.23"
"37","H","Lei","no",NA,NA,"1.23","-0.13","-0.36"
"38","A","Che","no",NA,NA,"0.70","0.36","-0.00"
