"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.83","0.03","0.03"
"2","A","BHA","yes",0,-2,"1.27","-0.49","-0.47"
"3","A","Tot","yes",0,-1,"0.62","0.27","-0.19"
"4","H","Wol","yes",0,-2,"0.54","0.36","0.17"
"5","A","Nor","yes",3,2,"1.64","-0.92","-0.75"
"6","H","New","yes",1,0,"1.07","-0.26","-1.01"
"7","A","Lee","yes",0,-1,"1.32","-0.55","-1.56"
"8","H","Liv","yes",0,-5,"0.40","0.54","-1.03"
"9","A","Eve","yes",3,3,"0.99","-0.17","-1.19"
"10","H","Sot","yes",0,-1,"0.94","-0.10","-1.29"
"11","A","Ars","yes",0,-1,"0.42","0.51","-0.79"
"12","H","MnU","yes",3,3,"0.54","0.37","-0.42"
"13","A","Lei","yes",0,-2,"0.70","0.18","-0.24"
"14","H","Che","yes",0,-1,"0.29","0.65","0.41"
"15","H","MnC","yes",0,-2,"0.18","0.79","1.20"
"16","A","Bre","yes",0,-1,"1.25","-0.47","0.73"
"17","H","WHU","yes",0,-3,"0.56","0.34","1.07"
"18","H","Tot","yes",0,-1,"0.58","0.31","1.38"
"19","A","New","yes",1,0,"1.07","-0.25","1.12"
"20","H","Nor","yes",0,-3,"1.21","-0.42","0.71"
"21","A","Bur","yes",1,0,"1.32","-0.55","0.16"
"22","A","WHU","yes",0,-1,"0.76","0.11","0.27"
"23","H","BHA","yes",0,-2,"0.72","0.15","0.42"
"24","A","Ast","yes",3,1,"0.97","-0.14","0.28"
"25","H","Pal","yes",0,-3,"0.88","-0.04","0.24"
"26","A","MnU","yes",1,0,"0.76","0.11","0.35"
"27","H","Ars","no",NA,NA,"0.67","0.22","0.57"
"28","A","Wol","no",NA,NA,"1.04","-0.22","0.35"
"29","A","Sot","no",NA,NA,"0.78","0.08","0.43"
"30","H","Eve","no",NA,NA,"1.45","-0.70","-0.27"
"31","A","Liv","no",NA,NA,"0.29","0.66","0.39"
"32","H","Lee","no",NA,NA,"1.12","-0.32","0.07"
"33","H","Bre","no",NA,NA,"0.98","-0.15","-0.08"
"34","A","MnC","no",NA,NA,"0.40","0.53","0.45"
"35","H","Bur","no",NA,NA,"1.10","-0.29","0.17"
"36","A","Pal","no",NA,NA,"1.08","-0.27","-0.11"
"37","H","Lei","no",NA,NA,"0.98","-0.16","-0.26"
"38","A","Che","no",NA,NA,"0.63","0.26","-0.00"
