"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.24","-0.22","-0.22"
"2","A","BHA","yes",0,-2,"1.20","-0.17","-0.39"
"3","A","Tot","yes",0,-1,"0.38","0.63","0.24"
"4","H","Wol","yes",0,-2,"1.00","0.02","0.26"
"5","A","Nor","yes",3,2,"1.65","-0.61","-0.35"
"6","H","New","yes",1,0,"1.86","-0.82","-1.18"
"7","A","Lee","yes",0,-1,"1.12","-0.10","-1.28"
"8","H","Liv","yes",0,-5,"0.56","0.45","-0.83"
"9","A","Eve","yes",3,3,"0.81","0.20","-0.62"
"10","H","Sot","yes",0,-1,"1.37","-0.34","-0.96"
"11","A","Ars","yes",0,-1,"0.37","0.63","-0.33"
"12","H","MnU","yes",3,3,"0.81","0.21","-0.12"
"13","A","Lei","yes",0,-2,"0.71","0.31","0.19"
"14","H","Che","yes",0,-1,"0.45","0.56","0.75"
"15","H","MnC","yes",0,-2,"0.36","0.65","1.40"
"16","A","Bre","yes",0,-1,"1.00","0.02","1.42"
"17","H","WHU","no",NA,NA,"0.93","0.09","1.51"
"18","H","Tot","no",NA,NA,"1.18","-0.16","1.36"
"19","A","New","no",NA,NA,"1.35","-0.33","1.03"
"20","H","Nor","no",NA,NA,"1.53","-0.50","0.53"
"21","A","WHU","no",NA,NA,"0.74","0.28","0.82"
"22","H","BHA","no",NA,NA,"1.11","-0.08","0.73"
"23","A","Ast","no",NA,NA,"0.77","0.25","0.98"
"24","A","MnU","no",NA,NA,"0.79","0.23","1.20"
"25","H","Ars","no",NA,NA,"1.13","-0.11","1.09"
"26","A","Sot","no",NA,NA,"0.96","0.06","1.15"
"27","H","Eve","no",NA,NA,"1.59","-0.56","0.59"
"28","A","Liv","no",NA,NA,"0.37","0.64","1.23"
"29","H","Lee","no",NA,NA,"1.67","-0.63","0.60"
"30","H","Bre","no",NA,NA,"1.19","-0.16","0.43"
"31","A","MnC","no",NA,NA,"0.39","0.62","1.05"
"32","H","Bur","no",NA,NA,"1.65","-0.61","0.44"
"33","A","Pal","no",NA,NA,"0.92","0.10","0.54"
"34","H","Lei","no",NA,NA,"1.40","-0.37","0.17"
"35","A","Che","no",NA,NA,"0.61","0.40","0.57"
"36","A","Bur","no",NA,NA,"1.24","-0.21","0.35"
"37","H","Pal","no",NA,NA,"1.41","-0.38","-0.02"
"38","A","Wol","no",NA,NA,"1.00","0.02","-0.00"
