"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.81","0.04","0.04"
"2","A","BHA","yes",0,-2,"1.45","-0.70","-0.66"
"3","A","Tot","yes",0,-1,"0.53","0.38","-0.28"
"4","H","Wol","yes",0,-2,"0.46","0.46","0.18"
"5","A","Nor","yes",3,2,"1.71","-1.01","-0.83"
"6","H","New","yes",1,0,"1.01","-0.19","-1.02"
"7","A","Lee","yes",0,-1,"1.38","-0.63","-1.65"
"8","H","Liv","yes",0,-5,"0.29","0.66","-0.99"
"9","A","Eve","yes",3,3,"1.04","-0.22","-1.21"
"10","H","Sot","yes",0,-1,"0.89","-0.05","-1.26"
"11","A","Ars","yes",0,-1,"0.49","0.43","-0.83"
"12","H","MnU","yes",3,3,"0.53","0.38","-0.45"
"13","A","Lei","yes",0,-2,"0.68","0.19","-0.26"
"14","H","Che","yes",0,-1,"0.25","0.71","0.45"
"15","H","MnC","yes",0,-2,"0.19","0.78","1.23"
"16","A","Bre","yes",0,-1,"1.23","-0.45","0.78"
"17","H","WHU","yes",0,-3,"0.58","0.32","1.09"
"18","H","Tot","yes",0,-1,"0.55","0.35","1.44"
"19","A","New","yes",1,0,"1.14","-0.34","1.10"
"20","H","Nor","yes",0,-3,"1.24","-0.46","0.64"
"21","A","Bur","yes",1,0,"1.39","-0.64","-0.00"
"22","A","WHU","yes",0,-1,"0.71","0.17","0.16"
"23","H","BHA","yes",0,-2,"0.68","0.20","0.37"
"24","A","Ast","yes",3,1,"1.09","-0.28","0.08"
"25","H","Pal","yes",0,-3,"0.82","0.03","0.12"
"26","A","MnU","yes",1,0,"0.77","0.09","0.21"
"27","H","Ars","yes",0,-1,"0.58","0.32","0.53"
"28","A","Wol","yes",0,-4,"1.03","-0.21","0.32"
"29","A","Sot","yes",3,1,"1.04","-0.22","0.09"
"30","A","Liv","yes",0,-2,"0.27","0.68","0.78"
"31","H","Lee","no",NA,NA,"0.95","-0.11","0.67"
"32","H","Bre","no",NA,NA,"0.85","0.00","0.67"
"33","A","MnC","no",NA,NA,"0.38","0.55","1.22"
"34","H","Bur","no",NA,NA,"1.12","-0.32","0.90"
"35","A","Pal","no",NA,NA,"1.02","-0.20","0.70"
"36","H","Lei","no",NA,NA,"0.94","-0.11","0.59"
"37","A","Che","no",NA,NA,"0.73","0.14","0.73"
"38","H","Eve","no",NA,NA,"1.47","-0.73","0.00"
