"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.17","-0.24","-0.24"
"2","A","BHA","yes",0,-2,"1.07","-0.12","-0.36"
"3","A","Tot","yes",0,-1,"0.41","0.57","0.21"
"4","H","Wol","yes",0,-2,"0.71","0.25","0.46"
"5","A","Nor","yes",3,2,"1.69","-0.78","-0.32"
"6","H","New","yes",1,0,"1.67","-0.77","-1.08"
"7","A","Lee","yes",0,-1,"1.07","-0.13","-1.21"
"8","H","Liv","yes",0,-5,"0.57","0.39","-0.82"
"9","A","Eve","yes",3,3,"0.95","-0.00","-0.82"
"10","H","Sot","yes",0,-1,"1.21","-0.27","-1.09"
"11","A","Ars","yes",0,-1,"0.43","0.55","-0.54"
"12","H","MnU","yes",3,3,"0.74","0.22","-0.32"
"13","A","Lei","yes",0,-2,"0.60","0.37","0.05"
"14","H","Che","yes",0,-1,"0.32","0.66","0.71"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.48"
"16","A","Bre","yes",0,-1,"0.94","0.01","1.49"
"17","H","WHU","yes",0,-3,"0.63","0.33","1.82"
"18","H","Tot","yes",0,-1,"0.93","0.02","1.84"
"19","A","New","no",NA,NA,"1.38","-0.46","1.38"
"20","A","Bur","no",NA,NA,"1.28","-0.35","1.03"
"21","H","Nor","no",NA,NA,"1.44","-0.52","0.51"
"22","A","WHU","no",NA,NA,"0.78","0.18","0.69"
"23","H","BHA","no",NA,NA,"0.81","0.14","0.83"
"24","A","Ast","no",NA,NA,"0.81","0.14","0.97"
"25","A","MnU","no",NA,NA,"0.86","0.10","1.07"
"26","H","Ars","no",NA,NA,"0.93","0.02","1.09"
"27","A","Sot","no",NA,NA,"0.91","0.04","1.13"
"28","H","Eve","no",NA,NA,"1.37","-0.45","0.68"
"29","A","Liv","no",NA,NA,"0.37","0.61","1.29"
"30","H","Lee","no",NA,NA,"1.46","-0.54","0.75"
"31","H","Bre","no",NA,NA,"1.19","-0.26","0.49"
"32","A","MnC","no",NA,NA,"0.39","0.58","1.08"
"33","H","Bur","no",NA,NA,"1.62","-0.71","0.37"
"34","A","Pal","no",NA,NA,"0.94","0.01","0.38"
"35","H","Lei","no",NA,NA,"1.17","-0.24","0.14"
"36","A","Che","no",NA,NA,"0.70","0.26","0.40"
"37","H","Pal","no",NA,NA,"1.22","-0.29","0.11"
"38","A","Wol","no",NA,NA,"1.06","-0.11","0.00"
