"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.95","-0.14","-0.14"
"2","A","BHA","yes",0,-2,"0.92","-0.10","-0.24"
"3","A","Tot","yes",0,-1,"0.44","0.47","0.23"
"4","H","Wol","yes",0,-2,"0.58","0.30","0.54"
"5","A","Nor","yes",3,2,"1.33","-0.59","-0.05"
"6","H","New","yes",1,0,"1.36","-0.63","-0.68"
"7","A","Lee","yes",0,-1,"1.05","-0.26","-0.94"
"8","H","Liv","yes",0,-5,"0.48","0.42","-0.51"
"9","A","Eve","yes",3,3,"0.89","-0.06","-0.58"
"10","H","Sot","yes",0,-1,"1.00","-0.20","-0.77"
"11","A","Ars","yes",0,-1,"0.43","0.48","-0.29"
"12","H","MnU","yes",3,3,"0.68","0.19","-0.10"
"13","A","Lei","yes",0,-2,"0.62","0.26","0.16"
"14","H","Che","yes",0,-1,"0.40","0.52","0.68"
"15","H","MnC","yes",0,-2,"0.25","0.70","1.38"
"16","A","Bre","yes",0,-1,"0.95","-0.13","1.25"
"17","H","WHU","yes",0,-3,"0.65","0.23","1.48"
"18","H","Tot","yes",0,-1,"0.79","0.06","1.54"
"19","A","New","yes",1,0,"1.12","-0.33","1.20"
"20","H","Nor","yes",0,-3,"1.27","-0.51","0.69"
"21","A","Bur","yes",1,0,"1.13","-0.35","0.34"
"22","A","WHU","yes",0,-1,"0.66","0.22","0.56"
"23","H","BHA","no",NA,NA,"0.76","0.10","0.66"
"24","A","Ast","no",NA,NA,"0.77","0.08","0.74"
"25","H","Pal","no",NA,NA,"1.19","-0.42","0.32"
"26","A","MnU","no",NA,NA,"0.61","0.28","0.60"
"27","H","Ars","no",NA,NA,"0.85","-0.01","0.58"
"28","A","Sot","no",NA,NA,"0.72","0.14","0.72"
"29","H","Eve","no",NA,NA,"1.50","-0.79","-0.07"
"30","A","Liv","no",NA,NA,"0.29","0.65","0.58"
"31","H","Lee","no",NA,NA,"1.11","-0.32","0.25"
"32","H","Bre","no",NA,NA,"1.16","-0.39","-0.13"
"33","A","MnC","no",NA,NA,"0.25","0.71","0.57"
"34","H","Bur","no",NA,NA,"1.44","-0.71","-0.14"
"35","A","Pal","no",NA,NA,"0.83","0.02","-0.12"
"36","H","Lei","no",NA,NA,"1.09","-0.30","-0.42"
"37","A","Che","no",NA,NA,"0.51","0.39","-0.03"
"38","A","Wol","no",NA,NA,"0.81","0.03","0.00"
