"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.33","-0.31","-0.31"
"2","A","BHA","yes",0,-2,"1.13","-0.11","-0.43"
"3","A","Tot","yes",0,-1,"0.40","0.61","0.18"
"4","H","Wol","yes",0,-2,"1.07","-0.06","0.12"
"5","A","Nor","yes",3,2,"1.47","-0.45","-0.33"
"6","H","New","yes",1,0,"1.74","-0.72","-1.05"
"7","A","Lee","yes",0,-1,"1.03","-0.01","-1.06"
"8","H","Liv","yes",0,-5,"0.50","0.51","-0.55"
"9","A","Eve","yes",3,3,"0.86","0.16","-0.39"
"10","H","Sot","yes",0,-1,"1.55","-0.53","-0.92"
"11","A","Ars","yes",0,-1,"0.45","0.55","-0.37"
"12","H","MnU","yes",3,3,"0.83","0.18","-0.18"
"13","A","Lei","yes",0,-2,"0.82","0.19","0.01"
"14","H","Che","yes",0,-1,"0.36","0.64","0.65"
"15","H","MnC","yes",0,-2,"0.37","0.64","1.29"
"16","A","Bre","yes",0,-1,"1.02","-0.01","1.28"
"17","A","Bur","no",NA,NA,"1.30","-0.28","1.00"
"18","H","Pal","no",NA,NA,"1.32","-0.30","0.70"
"19","A","Wol","no",NA,NA,"1.04","-0.03","0.67"
"20","H","WHU","no",NA,NA,"0.76","0.25","0.92"
"21","H","Tot","no",NA,NA,"1.15","-0.13","0.79"
"22","A","New","no",NA,NA,"1.36","-0.34","0.45"
"23","H","Nor","no",NA,NA,"1.51","-0.49","-0.04"
"24","A","WHU","no",NA,NA,"0.61","0.40","0.36"
"25","H","BHA","no",NA,NA,"1.05","-0.04","0.32"
"26","A","Ast","no",NA,NA,"0.77","0.24","0.56"
"27","A","MnU","no",NA,NA,"0.82","0.19","0.75"
"28","H","Ars","no",NA,NA,"1.35","-0.33","0.42"
"29","A","Sot","no",NA,NA,"0.99","0.03","0.44"
"30","H","Eve","no",NA,NA,"1.49","-0.47","-0.03"
"31","A","Liv","no",NA,NA,"0.42","0.59","0.56"
"32","H","Lee","no",NA,NA,"1.57","-0.55","0.01"
"33","H","Bre","no",NA,NA,"1.13","-0.12","-0.11"
"34","A","MnC","no",NA,NA,"0.49","0.52","0.41"
"35","H","Bur","no",NA,NA,"1.63","-0.61","-0.20"
"36","A","Pal","no",NA,NA,"0.99","0.02","-0.18"
"37","H","Lei","no",NA,NA,"1.28","-0.26","-0.44"
"38","A","Che","no",NA,NA,"0.57","0.44","0.00"
