"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.34","-0.22","-0.22"
"2","A","BHA","yes",0,-2,"1.22","-0.11","-0.34"
"3","A","Tot","yes",0,-1,"0.48","0.56","0.23"
"4","H","Wol","yes",0,-2,"1.04","0.05","0.27"
"5","A","Nor","yes",3,2,"1.56","-0.42","-0.15"
"6","H","New","yes",1,0,"1.80","-0.64","-0.79"
"7","A","Lee","yes",0,-1,"1.09","0.00","-0.78"
"8","H","Liv","yes",0,-5,"0.63","0.42","-0.36"
"9","A","Eve","yes",3,3,"1.07","0.02","-0.34"
"10","H","Sot","yes",0,-1,"1.59","-0.45","-0.79"
"11","A","Ars","yes",0,-1,"0.54","0.51","-0.28"
"12","H","MnU","yes",3,3,"0.89","0.19","-0.08"
"13","A","Lei","yes",0,-2,"0.88","0.20","0.12"
"14","H","Che","yes",0,-1,"0.27","0.75","0.87"
"15","H","MnC","no",NA,NA,"0.45","0.59","1.46"
"16","A","Bre","no",NA,NA,"1.26","-0.14","1.32"
"17","A","Bur","no",NA,NA,"1.40","-0.28","1.04"
"18","H","Pal","no",NA,NA,"1.30","-0.18","0.86"
"19","A","Wol","no",NA,NA,"1.10","0.00","0.86"
"20","H","WHU","no",NA,NA,"0.83","0.24","1.10"
"21","H","Tot","no",NA,NA,"1.25","-0.14","0.96"
"22","A","New","no",NA,NA,"1.65","-0.51","0.46"
"23","H","Nor","no",NA,NA,"1.58","-0.44","0.02"
"24","A","WHU","no",NA,NA,"0.88","0.20","0.22"
"25","H","BHA","no",NA,NA,"1.11","-0.01","0.21"
"26","A","Ast","no",NA,NA,"0.99","0.10","0.31"
"27","A","MnU","no",NA,NA,"1.05","0.04","0.35"
"28","H","Ars","no",NA,NA,"1.33","-0.21","0.14"
"29","A","Sot","no",NA,NA,"1.04","0.05","0.19"
"30","H","Eve","no",NA,NA,"1.58","-0.44","-0.25"
"31","A","Liv","no",NA,NA,"0.51","0.54","0.29"
"32","H","Lee","no",NA,NA,"1.58","-0.44","-0.15"
"33","H","Bre","no",NA,NA,"1.19","-0.09","-0.24"
"34","A","MnC","no",NA,NA,"0.63","0.42","0.18"
"35","H","Bur","no",NA,NA,"1.55","-0.41","-0.22"
"36","A","Pal","no",NA,NA,"1.09","0.01","-0.22"
"37","H","Lei","no",NA,NA,"1.25","-0.14","-0.36"
"38","A","Che","no",NA,NA,"0.70","0.36","-0.00"
